Color,URL
"Tuscan_Stone Green, Pasteled Graphic_Teal, Razzle, Canoe_Canoe, Pasteled Graphic",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120431
Cypress Floridays_White Tropicfield_Carbon Fly Pride_Shark Tropicfield_Collegiate Navy Palaka Grid_Cool Grey Palaka Grid_White Fly Pride_Crushed Blue Floridays,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1653763
UM - Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097321_UM
Collegiate Navy_Dark Stone_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072021
Ripple Blue_Tuscan_Columbia Grey_White_Collegiate Navy_Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1577764
"Snowdrift, Paisley Purple_Ripple Blue, Mountain Blue_Spray, Teal_Razzle, Hot Coral_Koi, Tuscan_Collegiate Navy, Mountain Red",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1833151
Mountain Red,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1574732
Pink Dawn_Spray_Canoe_Daredevil_Snowdrift_City Grey_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001592
"Bright Indigo, Collegiate Navy_Granite Purple, Paisley Purple_Black, Steam",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1767562
River Blue_White_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2030721
Hydrangea_White_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1547182
Ancient Fossil_Fig_Stone Green_Nocturnal_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119821
Safari_Spray_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116661
Safari Yarrow Mirage_Ripple Blue Yarrow Mirage_Tuscan Sundot Tonal_River Blue Sundot Tonal_Coll Navy Sundot Tonal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1990821
Black_Delta,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2054021
"Razzle, Spray, Clematis Blue_Black_Dark Stone, Safari",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116482
"Satin Pink Marker Made, Hot Coral_Mountain Blue Trail Tails, Ripple Blue_Snowdrift Marker Made, Paisley Purple_Safari Trail Tails, Stone Green",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070772
Glaze Green Obsidian_Cool Grey Seamoss_Blue Echo Seamoss_Red Spark Deepsea Fade,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1713191
River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2089201
Carbon_Red Spark_Gulf Stream_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2035521
Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120211
Ripple Blue Trail Tails_Mountain Blue Outerbounds_Black Outerbounds,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1618262
Crushed Blue Swamplands_Shark Everglades_Stone Everglades,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2107471
Stone Green Cracked Earth_Black Cracked Earth,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115941
"Mountain Blue_City Grey, Shark",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1553517
"Collegiate Navy, Red Spark Logo_Cypress, Key West_Blue Echo, Cool Grey Logo_Red Spark_White, Collegiate Navy Logo_Key West, Vivid Blue Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1541252
"Vivid Blue, PFG Bentley Tarpon Scales_Gulf Stream, PFG Bentley Red Tail_Summer Orange, PFG Bentley Red Tail_White, PFG Bentley Tarpon Scales",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120961
Blue Echo_Cool Grey_Cypress,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123281
"Pink Sand, Alpenglow_Teal, Spray_Razzle, Moonvista",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085652
Nocturnal Scraptanical_Wild Fuchsia Scraptanical_Bright Aqua Distant Peaks_Wild Rose Quest_Spring Blue Distant Peaks_Purple Tint Staycation,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001773
"Black, Silver Grey_City Grey, Mountain Red",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126851
"White, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115261
River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2031811
Black_Eraser Pink Deco Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2074471
Ancient Fossil_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120281
"White, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115091
Spray_Alpenglow_Black_Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119612
Black_White_Collegiate Navy_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2030722
Black_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001732
Spray_Nocturnal_Alpenglow_Razzle,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1802203
"White, PFG Hooks_Shark, White, Spray, High Side Marlin_Faux Pink, Nocturnal, High Side Marlin_Crushed Blue, Shark, W Baja Badge",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1723291
Black_Spray_Alpenglow_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118131
"Mountain Blue_City Grey, Shark_Nimbus Grey_Black_Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001723
"Cirrus Grey, Cirrus Grey_Black, Black_Dark Stone, Dark Stone",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2084521
Spray_Collegiate Navy_Safari_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118932
River Blue Cracked Earth_Sea Salt Cracked Earth,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072451
Stone Green Heather_Koi Heather_Ripple Blue Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2031641
"Mars, Seashells_Cool Green, Seashells_Sea Salt, Seashells",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090871
Alpenglow Marker Made Tonal_Spray Marker Made Tonal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2021772
Stone Green_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116611
"Nocturnal, Dark Nocturnal_Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1938041
Lemon Wash_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116672
Stone Green_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086041
Beach_Collegiate Navy_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121091
"Dusty Crimson Gradient Check_Collegiate Navy Gradient Check_Spray Gradient Check_Vivid Blue Multi Gingham_Sunset Red, Multi Gingham",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1438941
Canteen,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072051
"River Blue_Ripple Blue, Dark Mtn, Collegiate Navy_Tuscan, Spice",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116171
"Sea Salt, Heritage Patch_River Blue, Mountain Landscape_Mars, Heritage Patch_Lemon Wash, Mountain Landscape_Greenscape, C Sportswear",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2096351
Hydrangea_Crushed Blue_Gulf Stream,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113671
River Blue_Dark Stone_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126231
"Alpenglow, Stacked Gem_White, Elevated Script_Spray, Stacked Gem_Lemon Wash, Scripted Brand",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120021
"Columbia Grey Heather, Running Free_Black, Wanderlust_Sea Salt, Foggy Hillscape_Collegiate Navy, Wanderlust Floral_Teal, Botanical Gem",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120051
River Blue_Black_Eraser Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118831
Stone Green_Alpenglow_Carbon,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1840131
"White, Blue Echo Fish Flag_Cool Grey, Crushed Blue Trout + Flies_Blue Echo, Pear Offshore Slam",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1987961
"Mountain Blue Trail Tails, Ripple Blue_Safari Trail Tails, Stone Green_Snowdrift Marker Made, Paisley Purple_Satin Pink Marker Made, Hot Coral",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070771
Spray_Safari_Black_Alpenglow_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118931
White Cap_Fossil_Tiki Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092992
"Spray, Collegiate Navy_Chalk, Lemon Wash_Lavender Pearl, Nocturnal",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092161
Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090453
"Nori, Golden Yellow",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2027051
White_Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123071
River Blue Popflorid Jacquard_White Popflorid Jacquard_Alpenglow Popflorid Jacquard,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072511
Cool Grey_Sunset Red_White_Shark_Glaze Green_Carbon,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120293
Carbon Troutopia_Crushed Blue Troutopia_Lemon Wash Troutopia,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070451
DC - Collegiate Navy_DC - White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1277021_DC
"River Blue, Black_Sand Dune, Canoe",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121431
Spray,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1510633
"DC - Columbia Grey_DC - Collegiate Navy, Texas Flag",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1913151_DC
"Sahara, Black_Red Rocks, Dark Stone, Dog Flag",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2010841
"Safari, Stone Green_Spray, Collegiate Navy, Teal_Black, Columbia Grey, City Grey_Razzle, Satin Pink, Hot Coral",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115981
Spray_Lemon Wash_Black_Collegiate Navy_Safari_Alpenglow,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118921
Safari_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119161
Fossil_Flax_Abyss_Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1794792
Charcoal Heather_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001681
Dark Stone_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120251
Pear_Blue Echo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1577054
"Zinc, PHG Tested Tough_Surplus Green, Dark Stone, Duck Patch_Blaze, PHG Tested Tough_Fossil, Black, Sahara, PHG Tested Tough_Sahara, Duck Patch",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2106611
Black_River Blue_Tuscan_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118641
Glaze Green_Carbon_Cool Grey_Blue Echo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120201
"Nocturnal, Bluebell, Fish & Friends Flag_Lemon Wash, Fish Fade Flag",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2032461
Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086712
Snowdrift_Razzle,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1465351
Black B,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1544101
Camel Brown Omblur,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125281
Canoe_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117981
"Black, Black_Quarry, Quarry_Blue Echo, Blue Echo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2027291
Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085022
DC - Collegiate Navy Logo Print,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1892201_DC
"Collegiate Navy, Mountain_Moonvista, Mountain",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092601
Black_Collegiate Navy_Cirrus Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2093112
Teal_Eraser Pink Deco Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2033511
Lemon Wash_Safari_White_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118961
"Carbon, Grey Vapor_Black, Oxford Tan_Light Clay, Dark Stone",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2108781
Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126061
"Cloud Grey, Soft Taupe_Zinc, Night Tide",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2109401
FMD - State Orange,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0264_MD
"Crushed Blue, PFG W Storm Bird_Lemon Wash, PFG W Storm Bird",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119661
Mountain Blue Heather_Black Heather_Columbia Grey Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120741
Black_Razzle,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119261
DC - Collegiate Navy Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2054981_DC
"Black, Shark_Collegiate Navy, White",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117052
Black_Mountain Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1989831
Pear_White_Beach,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120861
Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1885741
Cool Green_Mars_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119381
Nocturnal_Black_Stone Green_Ancient Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119791
