Color,URL
"Canvas Tan, Snowdrift_Moonstone, Granite Purple_Black, Grill",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121311
Lavender Pearl_Black_Fossil_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1884521
"Spray Outerbounds, Paisley Purple_Mountain Blue Outerbounds, Ripple Blue_Satin Pink Outerbounds, Hot Coral",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115902
"Moonstone, Teal",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2101081
White_Nocturnal_Spray_Alpenglow_Lemon Wash_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119711
Stone Green_Black_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114731
Alpenglow_Collegiate Navy_Ancient Fossil_Black_Razzle_City Grey_Stone Green_Teal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118243
Snowdrift Pasteled_White Spaced Stripe_Pink Sand Spaced Stripe_Spray Spaced Stripe_Alpenglow Pasteled_Daredevil Spaced Stripe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1885751
Canoe_City Grey_Black_Nocturnal_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114821
Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085021
Pink Sand_Cirrus Grey_Collegiate Navy_Teal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119181
Tuscan Multi Plaid_Ripple Blue Multi Plaid_Safari Multi Plaid_Ripple Blue Multi Gingham,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1577671
Bluebell_Black_Tiki Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113681
Glaze Green_Blue Echo_Red Spark_Key West_Black_Carbon_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103382
Shark Tropicfield_Carbon Fly Pride_Cool Grey Palaka Grid_Cypress Floridays_White Tropicfield_Collegiate Navy Palaka Grid_Crushed Blue Floridays_White Fly Pride,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1653761
Ancient Fossil_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123241
"Soft Taupe, Dove_Sea Salt, Pink Haze_Sea Salt, Light Sand",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115101
Rich Wine,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2050351
Lemon Wash_Spray,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116671
"Shark, Owl",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2044281
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1447091
Gulf Stream_Red Spark,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1011623
"Delta, Black_Columbia Grey, City Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2089343
Bluebell_Lemon Wash_Hydrangea_Glaze Green_Gulf Stream_White_Tiki Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070251
"Black, Ti Grey Steel_Bark, Desert Sun",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078951
"Snowdrift, Paisley Purple_Ripple Blue, Mountain Blue_Spray, Teal_Razzle, Hot Coral_Koi, Tuscan_Collegiate Navy, Mountain Red",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1833151
Alpenglow,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071421
River Blue_White_Ancient Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086411
Spray_Nocturnal_Stone Green_Alpenglow,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121221
Alpenglow Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085721
"Dark Stone, Storm",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2077141
Columbia Grey_Collegiate Navy Heather_River Blue_Tuscan Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118561
Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085292
Summer Orange_Lavender Pearl_Teal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092231
Stone Green_Black_Nocturnal_Fig,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2058501
White_Red Spark_Carbon_White Cap,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1527892
"Grill, Granite Purple",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103591
Daredevil Omblur Tonal_Spray Marker Made Tonal_Alpenglow Marker Made Tonal_Nocturnal Omblur,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2021771
Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116372
Collegiate Navy_City Grey_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119671
Collegiate Navy_Dark Stone_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072021
Crushed Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078441
Canoe_Collegiate Navy_Stone Green_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119192
Red Spark_Lemon Wash_Lavender Pearl_Gulf Stream_Key West,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1675321
Safari_Eraser Pink_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2073651
Mountain Red,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1574732
Beach Bajabound_Carbon Troutopia_Crushed Blue Bajabound_Smokey Sage Huntfish,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120801
"Fig, Moonvista",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2094401
"Ti Grey Steel, Teal",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103771
"Ti Grey Steel, Mountain Blue_Steam, River Blue_Mountain Blue, White",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103761
Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086963
Nocturnal_Shark Uncharted Waters_Ancient Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078261
Stone_Lemon Wash_Cirrus Grey_White Cap,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1275712
City Grey_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125432
Blue Echo_Gulf Stream_Pear_Lemon Wash_Key West,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1286062
"Elk, Rusty_Black, Rusty",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1746011
Black_Collegiate Navy_Ancient Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2101071
"Glaze Green, White Logo_Hydrangea, Black Logo_Tiki Pink, White Logo_Collegiate Navy, White Logo_White, Cirrus Grey Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1987791
Pink Sand Pasteled Tonal_Snowdrift Pasteled_White Pasteled_Sea Salt Outbacked_Spray Pasteled Tonal_Alpenglow Pasteled_Collegiate Navy Outbacked,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118231
"Cool Grey_Collegiate Navy, Red Spark Logo_Blue Echo, White Logo_Summer Orange, Blue Echo Logo_Key West, Vivid Blue Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1663801
"Safari, Greenscape",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2098731
"Vivid Blue, White_Gulf Stream, Sorbet_Red Spark, White_Cool Grey, Black Bass Lures",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1872661
"Teal, Spray",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090152
Safari_Canoe_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071201
White Cap_White_Red Spark_Carbon,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1527891
"Kettle, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1940581
Alpenglow_Black_Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072891
"Dark Stone Heather, Peaked Lifestyle_Ripple Blue Heather, Peaked Lifestyle_River Blue Heather, Peak Direction_Collegiate Navy Heather, Peak Direction",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071761
Charcoal Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001681
Dark Stone_Ripple Blue_Tuscan,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123311
Satin Pink_Teal_Black_Paisley Purple,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090112
Cool Grey_Sunset Red_White_Shark_Glaze Green_Carbon,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120293
Hydrangea_Spray_Black_Cirrus Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1832081
Stone Green_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118781
"Shark, Ancient Fossil_Cordovan, Black_Black, Grill",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121561
Black_City Grey_Canoe_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119701
Pear_Lavender Pearl_Beach,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117971
Nocturnal Scraptanical_Wild Fuchsia Scraptanical_Wild Rose Quest_Bright Aqua Distant Peaks_Purple Tint Staycation,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001772
Beach_Shark_Cypress,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119581
"Summer Orange, Safari_Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117001
Alpenglow_Black_Teal_Collegiate Navy_Safari_Razzle,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118221
Hydrangea_Vivid Blue_Tiki Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078301
Cool Green_Mars_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119351
Nimbus Grey_Rain Forest_Mountain Red_Mountain Blue_Black_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001721
White Cap,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1011773
Everblue_Chalk_Black_Moonvista,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2051791
"Ripple Blue_Dark Stone, Sand Dune",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1476673
Razzle_Moonvista,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115961
"Soft Taupe, Dove_Sea Salt, Light Sand",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115081
Vivid Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113691
"Lemon Wash_Collegiate Navy, River Blue, Spray_White, Black, Cirrus Grey_Moonvista, Fig, Pink Sand_Clematis Blue, Spray, Razzle",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116511
Camel Brown Omblur,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125281
Black_River Blue_Tuscan_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118641
"Oxford Tan, Quarry_Cordovan, Pebble",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121251
"Safari, Greenscape",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086961
"River Blue, Dark Stone, Black_Black, Shark_Razzle, Collegiate Navy, White_Ripple Blue, Dark Mountain, Coll Navy_Tuscan, Spice, Dark Stone_Collegiate Navy, White",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117051
City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2087082
Safari_Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090891
"Realtree Max7, Tri-Fill Antlers_Realtree Edge, Tri-Fill Antlers_Mossy Oak Bottomland, Game Flag",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2010821
Teal_Eraser Pink Deco Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2033511
Tuscan_City Grey_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2124301
Cypress_Faded Peach_Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078481
Lemon Wash_Pink Sand_Stone Green_Spray_Collegiate Navy_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118171
City Grey Multi Plaid_Ripple Blue Multi Plaid_Tuscan Multi Plaid_Safari Multi Plaid,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1577674
"Nocturnal, Dusty Orange",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2063102
Lavender Pearl_Beach_Lemon Wash,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119571
Lemon Wash_Safari_White_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118961
Stone Green_Collegiate Navy_Black_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119172
"Granite Purple, Dark Grey_Soft Taupe, Charcoal_White, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115261
Collegiate Navy_Black_Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2087032
"Hot Coral, Razzle, Satin Pink_Dark Stone, Cypress, Red Spark",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126181
Tradewinds Grey_White_Mountain Blue_Pink Sand_Teal_Alpenglow_Black_Moonvista_Clematis Blue_Pink Agave,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001611
Stone Green_City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2012955
"Silver Grey, Eve_Sea Salt, Snowdrift",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2081121
River Blue_Koi_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119071
Lemon Wash_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116672
Collegiate Navy Herringbone_Stone Green Herringbone_Black Herringbone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085391
Ripple Blue Heather_Canteen Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1990753
City Grey_Fossil_Flax_India Ink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1792582
"Dark Stone, Sand Dune_Ripple Blue",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1476672
Ripple Blue_Sand Dune_Razzle_Dark Mountain_Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1772053
