Barcode,Cost,ADJ,Source,Tag
198481044566,129.99,129.99,https://www.shopwss.com/products/hq2004_400?variant=41409653866551,
198480997368,129.99,129.99,https://www.shopwss.com/products/hq2004_400?variant=41409653899319,
198481106929,129.99,129.99,https://www.shopwss.com/products/hq2004_400?variant=41409653932087,
198481005789,129.99,129.99,https://www.shopwss.com/products/hq2004_400?variant=41409653964855,
198481050079,129.99,129.99,https://www.shopwss.com/products/hq2004_400?variant=41409653997623,
198480983514,129.99,129.99,https://www.shopwss.com/products/hq2004_400?variant=41409654030391,
198481062584,129.99,129.99,https://www.shopwss.com/products/hq2004_400?variant=41409654063159,
198481128747,129.99,129.99,https://www.shopwss.com/products/hq2004_400?variant=41409654095927,
198481099221,129.99,129.99,https://www.shopwss.com/products/hq2004_400?variant=41409654128695,
198481105212,129.99,129.99,https://www.shopwss.com/products/hq2004_400?variant=41409654161463,
198481035960,129.99,129.99,https://www.shopwss.com/products/hq2004_400?variant=41409654194231,
198480996330,129.99,129.99,https://www.shopwss.com/products/hq2004_400?variant=41409654226999,
198481042692,129.99,129.99,https://www.shopwss.com/products/hq2004_400?variant=41409654259767,
198739251517,39.99,31.99,https://www.shopwss.com/products/180274_brmt?variant=41409853292599,eligible-discount
198739251524,39.99,31.99,https://www.shopwss.com/products/180274_brmt?variant=41409853325367,eligible-discount
198739251531,39.99,31.99,https://www.shopwss.com/products/180274_brmt?variant=41409853358135,eligible-discount
198739251555,39.99,31.99,https://www.shopwss.com/products/180274_brmt?variant=41409853390903,eligible-discount
198739251548,39.99,31.99,https://www.shopwss.com/products/180274_brmt?variant=41409853423671,eligible-discount
198739251562,39.99,31.99,https://www.shopwss.com/products/180274_brmt?variant=41409853456439,eligible-discount
198739251579,39.99,31.99,https://www.shopwss.com/products/180274_brmt?variant=41409853489207,eligible-discount
198739251586,39.99,31.99,https://www.shopwss.com/products/180274_brmt?variant=41409853521975,eligible-discount
198739251593,39.99,31.99,https://www.shopwss.com/products/180274_brmt?variant=41409853554743,eligible-discount
198739251609,39.99,31.99,https://www.shopwss.com/products/180274_brmt?variant=41409853587511,eligible-discount
198739251616,39.99,31.99,https://www.shopwss.com/products/180274_brmt?variant=41409853620279,eligible-discount
198482143039,129.99,129.99,https://www.shopwss.com/products/dq8426_200?variant=41414771703863,
198482141998,129.99,129.99,https://www.shopwss.com/products/dq8426_200?variant=41414771736631,
198481977680,129.99,129.99,https://www.shopwss.com/products/dq8426_200?variant=41414771769399,
198482165352,129.99,129.99,https://www.shopwss.com/products/dq8426_200?variant=41414771802167,
198482105570,129.99,129.99,https://www.shopwss.com/products/dq8426_200?variant=41414771834935,
198481983063,129.99,129.99,https://www.shopwss.com/products/dq8426_200?variant=41414771867703,
198481987122,129.99,129.99,https://www.shopwss.com/products/dq8426_200?variant=41414771900471,
198482158804,129.99,129.99,https://www.shopwss.com/products/dq8426_200?variant=41414771933239,
198481729623,129.99,129.99,https://www.shopwss.com/products/dq8426_200?variant=41414771966007,
198481942589,129.99,129.99,https://www.shopwss.com/products/dq8426_200?variant=41414771998775,
198481981281,129.99,129.99,https://www.shopwss.com/products/dq8426_200?variant=41414772031543,
198482130046,129.99,129.99,https://www.shopwss.com/products/dq8426_200?variant=41414772064311,
198482118525,129.99,129.99,https://www.shopwss.com/products/dq8426_200?variant=41414772097079,
198481007028,55.99,44.79,https://www.shopwss.com/products/hj7825_400?variant=41414783696951,eligible-discount
198480995609,55.99,44.79,https://www.shopwss.com/products/hj7825_400?variant=41414783729719,eligible-discount
198481140923,55.99,44.79,https://www.shopwss.com/products/hj7825_400?variant=41414783762487,eligible-discount
198481076239,55.99,44.79,https://www.shopwss.com/products/hj7825_400?variant=41414783795255,eligible-discount
198481128938,55.99,44.79,https://www.shopwss.com/products/hj7825_400?variant=41414783828023,eligible-discount
198481066834,55.99,44.79,https://www.shopwss.com/products/hj7825_400?variant=41414783860791,eligible-discount
198481082704,55.99,44.79,https://www.shopwss.com/products/hj7825_400?variant=41414783893559,eligible-discount
198482822347,109.99,109.99,https://www.shopwss.com/products/dq8423_801?variant=41414783926327,
198482606466,109.99,109.99,https://www.shopwss.com/products/dq8423_801?variant=41414783959095,
198482824396,109.99,109.99,https://www.shopwss.com/products/dq8423_801?variant=41414783991863,
198482804039,109.99,109.99,https://www.shopwss.com/products/dq8423_801?variant=41414784024631,
198482596682,109.99,109.99,https://www.shopwss.com/products/dq8423_801?variant=41414784057399,
198482845056,109.99,109.99,https://www.shopwss.com/products/dq8423_801?variant=41414784090167,
198482813147,109.99,109.99,https://www.shopwss.com/products/dq8423_801?variant=41414784122935,
198482765453,109.99,109.99,https://www.shopwss.com/products/dq8423_801?variant=41414784155703,
196968080403,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415030702135,eligible-discount
196968080410,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415030734903,eligible-discount
196968080427,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415030767671,eligible-discount
196968080434,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415030800439,eligible-discount
196968080441,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415030833207,eligible-discount
196968080458,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415030865975,eligible-discount
196968080465,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415030898743,eligible-discount
196968080472,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415030931511,eligible-discount
196968080489,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415030964279,eligible-discount
196968080496,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415030997047,eligible-discount
196968080502,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415031029815,eligible-discount
196968080526,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415031062583,eligible-discount
196968080533,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415031095351,eligible-discount
196968080380,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415031128119,eligible-discount
196968080397,175.99,140.79,https://www.shopwss.com/products/fn6850_681?variant=41415031160887,eligible-discount
198481308675,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031193655,eligible-discount
198481307401,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031226423,eligible-discount
198481312122,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031259191,eligible-discount
198481309610,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031291959,eligible-discount
198481307159,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031324727,eligible-discount
198481306794,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031357495,eligible-discount
198481311002,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031390263,eligible-discount
198481312344,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031423031,eligible-discount
198481309535,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031455799,eligible-discount
198481306329,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031488567,eligible-discount
198481312771,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031521335,eligible-discount
198481311101,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031554103,eligible-discount
198481308385,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031586871,eligible-discount
198481309771,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031619639,eligible-discount
198481306350,175.99,140.79,https://www.shopwss.com/products/im2371_437?variant=41415031652407,eligible-discount
198996071163,12.79,10.23,https://www.shopwss.com/products/b1b6qe6usmes00?variant=41423366553655,eligible-discount
198739587562,59.99,47.99,https://www.shopwss.com/products/129470_blor?variant=41423495364663,eligible-discount
198739587579,59.99,47.99,https://www.shopwss.com/products/129470_blor?variant=41423495397431,eligible-discount
198739587593,59.99,47.99,https://www.shopwss.com/products/129470_blor?variant=41423495430199,eligible-discount
198739587586,59.99,47.99,https://www.shopwss.com/products/129470_blor?variant=41423495462967,eligible-discount
198739587609,59.99,47.99,https://www.shopwss.com/products/129470_blor?variant=41423495495735,eligible-discount
198739587616,59.99,47.99,https://www.shopwss.com/products/129470_blor?variant=41423495528503,eligible-discount
198739587623,59.99,47.99,https://www.shopwss.com/products/129470_blor?variant=41423495561271,eligible-discount
198739587630,59.99,47.99,https://www.shopwss.com/products/129470_blor?variant=41423495594039,eligible-discount
198739587647,59.99,47.99,https://www.shopwss.com/products/129470_blor?variant=41423495626807,eligible-discount
198739587654,59.99,47.99,https://www.shopwss.com/products/129470_blor?variant=41423495659575,eligible-discount
198996071156,12.79,10.23,https://www.shopwss.com/products/b1g8jzufrzes00?variant=41423495856183,eligible-discount
643151060556,9.59,7.67,https://www.shopwss.com/products/07gxc005276_xs?variant=41463290331191,eligible-discount
643151060563,9.59,7.67,https://www.shopwss.com/products/07gxc005276_s?variant=41463290363959,eligible-discount
643151061348,9.59,7.67,https://www.shopwss.com/products/07lxc004846_m?variant=41463290429495,eligible-discount
198547055482,12.79,10.23,https://www.shopwss.com/products/bpst2719?variant=41471989710903,eligible-discount
198686812052,63.99,51.19,https://www.shopwss.com/products/gr530edm?variant=41479557677111,eligible-discount
198686812076,63.99,51.19,https://www.shopwss.com/products/gr530edm?variant=41479557709879,eligible-discount
198686812083,63.99,51.19,https://www.shopwss.com/products/gr530edm?variant=41479557742647,eligible-discount
198686812090,63.99,51.19,https://www.shopwss.com/products/gr530edm?variant=41479557775415,eligible-discount
198686812106,63.99,51.19,https://www.shopwss.com/products/gr530edm?variant=41479557808183,eligible-discount
198686812113,63.99,51.19,https://www.shopwss.com/products/gr530edm?variant=41479557840951,eligible-discount
198686812069,63.99,51.19,https://www.shopwss.com/products/gr530edm?variant=41479557873719,eligible-discount
198686812045,63.99,51.19,https://www.shopwss.com/products/gr530edm?variant=41479557906487,eligible-discount
198466165415,23.99,19.19,https://www.shopwss.com/products/ma5672_695?variant=47405860683906,eligible-discount
197861842334,47.99,38.39,https://www.shopwss.com/products/hm9593_002?variant=47405911113858,eligible-discount
197861837231,47.99,38.39,https://www.shopwss.com/products/hm9593_002?variant=47405911146626,eligible-discount
197861843850,47.99,38.39,https://www.shopwss.com/products/hm9593_002?variant=47405911179394,eligible-discount
197861843249,47.99,38.39,https://www.shopwss.com/products/hm9593_002?variant=47405911212162,eligible-discount
197861839341,47.99,38.39,https://www.shopwss.com/products/hm9593_002?variant=47405911244930,eligible-discount
197861842396,47.99,38.39,https://www.shopwss.com/products/hm9593_002?variant=47405911277698,eligible-discount
197861838832,47.99,38.39,https://www.shopwss.com/products/hm9593_002?variant=47405911310466,eligible-discount
197861843591,47.99,38.39,https://www.shopwss.com/products/hm9593_002?variant=47405911343234,eligible-discount
197861838764,47.99,38.39,https://www.shopwss.com/products/hm9593_002?variant=47405911376002,eligible-discount
197861840774,47.99,38.39,https://www.shopwss.com/products/hm9593_002?variant=47405911408770,eligible-discount
197861841764,47.99,38.39,https://www.shopwss.com/products/hm9593_002?variant=47405911441538,eligible-discount
197861837446,47.99,38.39,https://www.shopwss.com/products/hm9593_002?variant=47405911474306,eligible-discount
197861844550,47.99,38.39,https://www.shopwss.com/products/hm9593_002?variant=47405911507074,eligible-discount
643151060938,7.99,6.39,https://www.shopwss.com/products/07lxc004433_m?variant=47405914751106,eligible-discount
643151061386,7.99,6.39,https://www.shopwss.com/products/07gxc002403_s?variant=47405914783874,eligible-discount
643151060426,7.99,6.39,https://www.shopwss.com/products/07lxc004756_m?variant=47405914816642,eligible-discount
643151060761,7.99,6.39,https://www.shopwss.com/products/07bxc000317_s?variant=47405914849410,eligible-discount
197617230668,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41334964551735,eligible-discount
197617234338,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41334964584503,eligible-discount
197617234352,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41334964617271,eligible-discount
197617230651,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41334964650039,eligible-discount
197617234420,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41334964682807,eligible-discount
197617234376,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41334964715575,eligible-discount
197617234383,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41334964748343,eligible-discount
197617234314,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41334964781111,eligible-discount
197617234406,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41334964813879,eligible-discount
197617234437,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41334964846647,eligible-discount
197617234307,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41334964879415,eligible-discount
197617234451,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41334964912183,eligible-discount
197617234345,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41336383438903,eligible-discount
197617234291,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41336383471671,eligible-discount
197617234369,87.99,70.39,https://www.shopwss.com/products/jq4041?variant=41336383504439,eligible-discount
198581859909,38.39,30.71,https://www.shopwss.com/products/60659241?variant=41103150252087,eligible-discount
198581859893,38.39,30.71,https://www.shopwss.com/products/60659240?variant=41103150284855,eligible-discount
198553867840,24.00,19.20,https://www.shopwss.com/products/8471402?variant=41316224565303,eligible-discount
198739881066,23.99,19.19,https://www.shopwss.com/products/314621n_pkmt?variant=41392185180215,eligible-discount
198739881059,23.99,19.19,https://www.shopwss.com/products/314621n_pkmt?variant=41392185212983,eligible-discount
198739881042,23.99,19.19,https://www.shopwss.com/products/314621n_pkmt?variant=41392185245751,eligible-discount
198739881073,23.99,19.19,https://www.shopwss.com/products/314621n_pkmt?variant=41392185278519,eligible-discount
198739881080,23.99,19.19,https://www.shopwss.com/products/314621n_pkmt?variant=41392185311287,eligible-discount
198739881097,23.99,19.19,https://www.shopwss.com/products/314621n_pkmt?variant=41392185344055,eligible-discount
197626499780,51.99,41.59,https://www.shopwss.com/products/js5037?variant=41423497822263,eligible-discount
197626499735,51.99,41.59,https://www.shopwss.com/products/js5037?variant=41423497855031,eligible-discount
197626499728,51.99,41.59,https://www.shopwss.com/products/js5037?variant=41423497887799,eligible-discount
197626499797,51.99,41.59,https://www.shopwss.com/products/js5037?variant=41423497920567,eligible-discount
197626499759,51.99,41.59,https://www.shopwss.com/products/js5037?variant=41423497953335,eligible-discount
197626496086,51.99,41.59,https://www.shopwss.com/products/js5037?variant=41423497986103,eligible-discount
197626499711,51.99,41.59,https://www.shopwss.com/products/js5037?variant=41423498018871,eligible-discount
197626499773,51.99,41.59,https://www.shopwss.com/products/js5037?variant=41423498051639,eligible-discount
197626499803,51.99,41.59,https://www.shopwss.com/products/js5037?variant=41423498084407,eligible-discount
197626499742,51.99,41.59,https://www.shopwss.com/products/js5037?variant=41423498117175,eligible-discount
197298624589,55.99,44.79,https://www.shopwss.com/products/1011b882_022?variant=41407134269495,eligible-discount
197298624572,55.99,44.79,https://www.shopwss.com/products/1011b882_022?variant=41407134302263,eligible-discount
197298624619,55.99,44.79,https://www.shopwss.com/products/1011b882_022?variant=41407134335031,eligible-discount
197298624558,55.99,44.79,https://www.shopwss.com/products/1011b882_022?variant=41407134367799,eligible-discount
197298624640,55.99,44.79,https://www.shopwss.com/products/1011b882_022?variant=41407134400567,eligible-discount
197298624510,55.99,44.79,https://www.shopwss.com/products/1011b882_022?variant=41407134433335,eligible-discount
197298624664,55.99,44.79,https://www.shopwss.com/products/1011b882_022?variant=41407134466103,eligible-discount
197298624541,55.99,44.79,https://www.shopwss.com/products/1011b882_022?variant=41407134498871,eligible-discount
197298624657,55.99,44.79,https://www.shopwss.com/products/1011b882_022?variant=41407134531639,eligible-discount
197298624602,55.99,44.79,https://www.shopwss.com/products/1011b882_022?variant=41407134564407,eligible-discount
197298624527,55.99,44.79,https://www.shopwss.com/products/1011b882_022?variant=41407134597175,eligible-discount
197298624565,55.99,44.79,https://www.shopwss.com/products/1011b882_022?variant=41407134629943,eligible-discount
400000125251,31.99,25.59,https://www.shopwss.com/products/100250356?variant=41427481264183,eligible-discount
400000125268,31.99,25.59,https://www.shopwss.com/products/100250356?variant=41427481296951,eligible-discount
400000125275,31.99,25.59,https://www.shopwss.com/products/100250356?variant=41427481329719,eligible-discount
400000125282,31.99,25.59,https://www.shopwss.com/products/100250356?variant=41427481362487,eligible-discount
400000125299,31.99,25.59,https://www.shopwss.com/products/100250356?variant=41427481395255,eligible-discount
400000125305,31.99,25.59,https://www.shopwss.com/products/100250356?variant=41427481428023,eligible-discount
400000125312,31.99,25.59,https://www.shopwss.com/products/100250356?variant=41427481460791,eligible-discount
400000125329,31.99,25.59,https://www.shopwss.com/products/100250356?variant=41427481493559,eligible-discount
400000125336,31.99,25.59,https://www.shopwss.com/products/100250356?variant=41427481526327,eligible-discount
400000125343,31.99,25.59,https://www.shopwss.com/products/100250356?variant=41427481559095,eligible-discount
191533000183,31.99,25.59,https://www.shopwss.com/products/100038888?variant=41427630817335,eligible-discount
191533000152,31.99,25.59,https://www.shopwss.com/products/100038888?variant=41427630850103,eligible-discount
191533000022,31.99,25.59,https://www.shopwss.com/products/100038888?variant=41427630882871,eligible-discount
191533000015,31.99,25.59,https://www.shopwss.com/products/100038888?variant=41427630915639,eligible-discount
191533000107,31.99,25.59,https://www.shopwss.com/products/100038888?variant=41427630948407,eligible-discount
191533000176,31.99,25.59,https://www.shopwss.com/products/100038888?variant=41427630981175,eligible-discount
191533000039,31.99,25.59,https://www.shopwss.com/products/100038888?variant=41427631013943,eligible-discount
191533000060,31.99,25.59,https://www.shopwss.com/products/100038888?variant=41427631046711,eligible-discount
191533000053,31.99,25.59,https://www.shopwss.com/products/100038888y?variant=41427631079479,eligible-discount
191533000145,31.99,25.59,https://www.shopwss.com/products/100038888y?variant=41427631112247,eligible-discount
191533000169,31.99,25.59,https://www.shopwss.com/products/100038888y?variant=41427631145015,eligible-discount
191533000138,31.99,25.59,https://www.shopwss.com/products/100038888y?variant=41427631177783,eligible-discount
191533000091,31.99,25.59,https://www.shopwss.com/products/100038888y?variant=41427631210551,eligible-discount
191533000121,31.99,25.59,https://www.shopwss.com/products/100038888y?variant=41427631243319,eligible-discount
888254159077,24.00,19.20,https://www.shopwss.com/products/gc1261?variant=41468858105911,eligible-discount
197627156217,59.99,47.99,https://www.shopwss.com/products/183004_blk?variant=41482578329655,eligible-discount
197627156224,59.99,47.99,https://www.shopwss.com/products/183004_blk?variant=41482578362423,eligible-discount
197627156231,59.99,47.99,https://www.shopwss.com/products/183004_blk?variant=41482578395191,eligible-discount
197627156248,59.99,47.99,https://www.shopwss.com/products/183004_blk?variant=41482578427959,eligible-discount
197627156255,59.99,47.99,https://www.shopwss.com/products/183004_blk?variant=41482578460727,eligible-discount
197627156262,59.99,47.99,https://www.shopwss.com/products/183004_blk?variant=41482578493495,eligible-discount
197627156279,59.99,47.99,https://www.shopwss.com/products/183004_blk?variant=41482578526263,eligible-discount
197627156286,59.99,47.99,https://www.shopwss.com/products/183004_blk?variant=41482578559031,eligible-discount
197627156293,59.99,47.99,https://www.shopwss.com/products/183004_blk?variant=41482578591799,eligible-discount
197627156316,59.99,47.99,https://www.shopwss.com/products/183004_blk?variant=41482578624567,eligible-discount
197594605589,20.80,16.64,https://www.shopwss.com/products/fb5625_070?variant=41047401988151,eligible-discount
197594604742,20.80,16.64,https://www.shopwss.com/products/fb5625_070?variant=41047402020919,eligible-discount
197626388671,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589338679,eligible-discount
197626384901,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589371447,eligible-discount
197626384925,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589404215,eligible-discount
197626388640,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589436983,eligible-discount
197626388589,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589469751,eligible-discount
197626388688,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589502519,eligible-discount
197626384956,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589535287,eligible-discount
197626384918,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589568055,eligible-discount
197626384840,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589600823,eligible-discount
197626384932,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589633591,eligible-discount
197626388626,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589666359,eligible-discount
197626388602,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589699127,eligible-discount
197626388695,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589731895,eligible-discount
197626388701,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589764663,eligible-discount
197626384949,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589797431,eligible-discount
197626388664,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589830199,eligible-discount
197626388657,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589862967,eligible-discount
197626388619,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589895735,eligible-discount
197626384895,87.99,70.39,https://www.shopwss.com/products/jr7287?variant=41380589928503,eligible-discount
197621119829,51.99,41.59,https://www.shopwss.com/products/jp7939?variant=41380752687159,eligible-discount
197621123482,51.99,41.59,https://www.shopwss.com/products/jp7939?variant=41380752719927,eligible-discount
197621123505,51.99,41.59,https://www.shopwss.com/products/jp7939?variant=41380752752695,eligible-discount
197621123499,51.99,41.59,https://www.shopwss.com/products/jp7939?variant=41380752785463,eligible-discount
197621119836,51.99,41.59,https://www.shopwss.com/products/jp7939?variant=41380752818231,eligible-discount
197621119768,51.99,41.59,https://www.shopwss.com/products/jp7939?variant=41380752850999,eligible-discount
197621119782,51.99,41.59,https://www.shopwss.com/products/jp7939?variant=41380752883767,eligible-discount
197621119775,51.99,41.59,https://www.shopwss.com/products/jp7939?variant=41380752916535,eligible-discount
197621119843,51.99,41.59,https://www.shopwss.com/products/jp7939?variant=41380752949303,eligible-discount
197621123451,51.99,41.59,https://www.shopwss.com/products/jp7939?variant=41380752982071,eligible-discount
197621123475,51.99,41.59,https://www.shopwss.com/products/jp7939?variant=41380753014839,eligible-discount
197621123468,51.99,41.59,https://www.shopwss.com/products/jp7939?variant=41380753047607,eligible-discount
197621119805,51.99,41.59,https://www.shopwss.com/products/jp7939?variant=41380753080375,eligible-discount
197626493436,59.99,47.99,https://www.shopwss.com/products/jq9685?variant=41400948555831,eligible-discount
197626497069,59.99,47.99,https://www.shopwss.com/products/jq9685?variant=41400948588599,eligible-discount
197626493399,59.99,47.99,https://www.shopwss.com/products/jq9685?variant=41400948621367,eligible-discount
197626493382,59.99,47.99,https://www.shopwss.com/products/jq9685?variant=41400948654135,eligible-discount
197626497076,59.99,47.99,https://www.shopwss.com/products/jq9685?variant=41400948686903,eligible-discount
197626493375,59.99,47.99,https://www.shopwss.com/products/jq9685?variant=41400948719671,eligible-discount
197626493351,59.99,47.99,https://www.shopwss.com/products/jq9685?variant=41400948752439,eligible-discount
197626493443,59.99,47.99,https://www.shopwss.com/products/jq9685?variant=41400948785207,eligible-discount
197626493412,59.99,47.99,https://www.shopwss.com/products/jq9685?variant=41400948817975,eligible-discount
197626493368,59.99,47.99,https://www.shopwss.com/products/jq9685?variant=41400948850743,eligible-discount
197976727977,39.99,31.99,https://www.shopwss.com/products/310308l_bkmt?variant=41403033616439,eligible-discount
197976727991,39.99,31.99,https://www.shopwss.com/products/310308l_bkmt?variant=41403033649207,eligible-discount
197976728073,39.99,31.99,https://www.shopwss.com/products/310308l_bkmt?variant=41403033681975,eligible-discount
197976728035,39.99,31.99,https://www.shopwss.com/products/310308l_bkmt?variant=41403033714743,eligible-discount
197976728059,39.99,31.99,https://www.shopwss.com/products/310308l_bkmt?variant=41403033747511,eligible-discount
197976728011,39.99,31.99,https://www.shopwss.com/products/310308l_bkmt?variant=41403033780279,eligible-discount
198376492205,31.99,25.59,https://www.shopwss.com/products/314823l_lpmt?variant=41403260239927,eligible-discount
198376492229,31.99,25.59,https://www.shopwss.com/products/314823l_lpmt?variant=41403260272695,eligible-discount
198376492304,31.99,25.59,https://www.shopwss.com/products/314823l_lpmt?variant=41403260305463,eligible-discount
198376492267,31.99,25.59,https://www.shopwss.com/products/314823l_lpmt?variant=41403260338231,eligible-discount
198376492281,31.99,25.59,https://www.shopwss.com/products/314823l_lpmt?variant=41403260370999,eligible-discount
198376492243,31.99,25.59,https://www.shopwss.com/products/314823l_lpmt?variant=41403260403767,eligible-discount
198555263435,55.99,44.79,https://www.shopwss.com/products/403916_01?variant=41411070296119,eligible-discount
198555263497,55.99,44.79,https://www.shopwss.com/products/403916_01?variant=41411070328887,eligible-discount
198555263503,55.99,44.79,https://www.shopwss.com/products/403916_01?variant=41411070361655,eligible-discount
198555263442,55.99,44.79,https://www.shopwss.com/products/403916_01?variant=41411070394423,eligible-discount
198555263459,55.99,44.79,https://www.shopwss.com/products/403916_01?variant=41411070427191,eligible-discount
198555263510,55.99,44.79,https://www.shopwss.com/products/403916_01?variant=41411070459959,eligible-discount
198555263466,55.99,44.79,https://www.shopwss.com/products/403916_01?variant=41411070492727,eligible-discount
198555263527,55.99,44.79,https://www.shopwss.com/products/403916_01?variant=41411070525495,eligible-discount
198555263473,55.99,44.79,https://www.shopwss.com/products/403916_01?variant=41411070558263,eligible-discount
198555263534,55.99,44.79,https://www.shopwss.com/products/403916_01?variant=41411070591031,eligible-discount
198555263480,55.99,44.79,https://www.shopwss.com/products/403916_01?variant=41411070623799,eligible-discount
198555263541,55.99,44.79,https://www.shopwss.com/products/403916_01?variant=41411070656567,eligible-discount
198486049061,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41415032537143,eligible-discount
198486027359,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41415032569911,eligible-discount
198486019958,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41415032602679,eligible-discount
198486032421,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41415032635447,eligible-discount
198486021715,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41415032668215,eligible-discount
198486023047,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41415032700983,eligible-discount
198486014090,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41415032733751,eligible-discount
198486023627,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41415032766519,eligible-discount
198486017176,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41415032799287,eligible-discount
198486020046,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41415032832055,eligible-discount
198486032025,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41415032864823,eligible-discount
198486041997,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41415032897591,eligible-discount
198486023788,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41415032930359,eligible-discount
198486030533,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41416225456183,eligible-discount
198486019118,83.99,67.19,https://www.shopwss.com/products/if2621_400?variant=41416225488951,eligible-discount
198482708535,31.99,25.59,https://www.shopwss.com/products/fq8291_003?variant=41415393378359,eligible-discount
198482626969,31.99,25.59,https://www.shopwss.com/products/fq8291_003?variant=41415393411127,eligible-discount
198482382100,31.99,25.59,https://www.shopwss.com/products/fq8291_003?variant=41415393542199,eligible-discount
198482878566,31.99,25.59,https://www.shopwss.com/products/fq8291_003?variant=41416370683959,eligible-discount
198482821067,31.99,25.59,https://www.shopwss.com/products/fq8291_003?variant=41416370749495,eligible-discount
198482804169,31.99,25.59,https://www.shopwss.com/products/fq8291_003?variant=41416370815031,eligible-discount
