Barcode,Cost,ADJ,Source,Tag
'197024009871,$23.99,$19.19,https://www.shopwss.com/products/bowyn_chestnut?variant=40950357360695,eligible-discount
'197024009857,$23.99,$19.19,https://www.shopwss.com/products/bowyn_chestnut?variant=40950357393463,eligible-discount
'197024009864,$23.99,$19.19,https://www.shopwss.com/products/bowyn_chestnut?variant=40950357426231,eligible-discount
'197024009888,$23.99,$19.19,https://www.shopwss.com/products/bowyn_chestnut?variant=40950357458999,eligible-discount
'883139391139,$23.99,$19.19,https://www.shopwss.com/products/wrapblk?variant=40949609857079,eligible-discount
'883139391146,$23.99,$19.19,https://www.shopwss.com/products/wrapblk?variant=40949609889847,eligible-discount
'883139391153,$23.99,$19.19,https://www.shopwss.com/products/wrapblk?variant=40949609922615,eligible-discount
'883139391184,$23.99,$19.19,https://www.shopwss.com/products/wrapblk?variant=40949609955383,eligible-discount
'883139391160,$23.99,$19.19,https://www.shopwss.com/products/wrapblk?variant=40949609988151,eligible-discount
'883139391177,$23.99,$19.19,https://www.shopwss.com/products/wrapblk?variant=40949610020919,eligible-discount
'883139391191,$23.99,$19.19,https://www.shopwss.com/products/wrapblk?variant=40949610053687,eligible-discount
'883139391207,$23.99,$19.19,https://www.shopwss.com/products/wrapblk?variant=40949610086455,eligible-discount
'197024009987,$19.99,$15.99,https://www.shopwss.com/products/lil_bowyn_chestnut?variant=40950356344887,eligible-discount
'197024010006,$19.99,$15.99,https://www.shopwss.com/products/lil_bowyn_chestnut?variant=40950356377655,eligible-discount
'197024009994,$19.99,$15.99,https://www.shopwss.com/products/lil_bowyn_chestnut?variant=40950356410423,eligible-discount
'197024010013,$19.99,$15.99,https://www.shopwss.com/products/lil_bowyn_chestnut?variant=40950356443191,eligible-discount
'197024010020,$19.99,$15.99,https://www.shopwss.com/products/lil_bowyn_chestnut?variant=40950356475959,eligible-discount
'197024010037,$19.99,$15.99,https://www.shopwss.com/products/lil_bowyn_chestnut?variant=40950356508727,eligible-discount
'883139336666,$19.99,$15.99,https://www.shopwss.com/products/lil_bowyn_black?variant=40948064616503,eligible-discount
'883139336611,$19.99,$15.99,https://www.shopwss.com/products/lil_bowyn_black?variant=40948064682039,eligible-discount
'883139336628,$19.99,$15.99,https://www.shopwss.com/products/lil_bowyn_black?variant=40948064714807,eligible-discount
'883139336635,$19.99,$15.99,https://www.shopwss.com/products/lil_bowyn_black?variant=40948064747575,eligible-discount
'883139336642,$19.99,$15.99,https://www.shopwss.com/products/lil_bowyn_black?variant=40948064780343,eligible-discount
'883139336659,$19.99,$15.99,https://www.shopwss.com/products/lil_bowyn_black?variant=40948064813111,eligible-discount
'197717551304,$19.99,$15.99,https://www.shopwss.com/products/75d966_r78?variant=47406273495170,eligible-discount
'197717551311,$19.99,$15.99,https://www.shopwss.com/products/75d966_r78?variant=47406273527938,eligible-discount
'197717551328,$19.99,$15.99,https://www.shopwss.com/products/75d966_r78?variant=47406273560706,eligible-discount
'197863543185,$51.99,$41.59,https://www.shopwss.com/products/hf6279_002?variant=41415393116215,eligible-discount
'197863483214,$51.99,$41.59,https://www.shopwss.com/products/hf6279_002?variant=41415393148983,eligible-discount
'197863514185,$51.99,$41.59,https://www.shopwss.com/products/hf6279_002?variant=41415393181751,eligible-discount
'197863529400,$51.99,$41.59,https://www.shopwss.com/products/hf6279_002?variant=41415393214519,eligible-discount
'197863567013,$51.99,$41.59,https://www.shopwss.com/products/hf6279_002?variant=41415393247287,eligible-discount
'197863568348,$51.99,$41.59,https://www.shopwss.com/products/hf6279_002?variant=41415393280055,eligible-discount
'197863510729,$51.99,$41.59,https://www.shopwss.com/products/hf6279_002?variant=41415393312823,eligible-discount
'197863492704,$51.99,$41.59,https://www.shopwss.com/products/hf6279_002?variant=41415393345591,eligible-discount
'810021241296,$8.00,$6.40,https://www.shopwss.com/products/1019cp?variant=47405998571650,eligible-discount
'810021241326,$8.00,$6.40,https://www.shopwss.com/products/1010cp?variant=47405998407810,eligible-discount
'198485917606,$63.99,$51.19,https://www.shopwss.com/products/dr2695_406?variant=41458396069943,eligible-discount
'197863137995,$63.99,$51.19,https://www.shopwss.com/products/dr2695_406?variant=41458396102711,eligible-discount
'197599128489,$20.80,$16.64,https://www.shopwss.com/products/fb5625_084?variant=41409652064311,eligible-discount
'810021240114,$8.00,$6.40,https://www.shopwss.com/products/1063?variant=47405998604418,eligible-discount
'194435704166,$47.99,$38.39,https://www.shopwss.com/products/a15593c?variant=41411069018167,eligible-discount
'194435704173,$47.99,$38.39,https://www.shopwss.com/products/a15593c?variant=41411069050935,eligible-discount
'194435704180,$47.99,$38.39,https://www.shopwss.com/products/a15593c?variant=41411069083703,eligible-discount
'194435704197,$47.99,$38.39,https://www.shopwss.com/products/a15593c?variant=41411069116471,eligible-discount
'194435704203,$47.99,$38.39,https://www.shopwss.com/products/a15593c?variant=41411069149239,eligible-discount
'194435704210,$47.99,$38.39,https://www.shopwss.com/products/a15593c?variant=41411069182007,eligible-discount
'194435704227,$47.99,$38.39,https://www.shopwss.com/products/a15593c?variant=41411069214775,eligible-discount
'194435704005,$47.99,$38.39,https://www.shopwss.com/products/a15593c?variant=41411069247543,eligible-discount
'194435704012,$47.99,$38.39,https://www.shopwss.com/products/a15593c?variant=41411069280311,eligible-discount
'194435704029,$47.99,$38.39,https://www.shopwss.com/products/a15593c?variant=41411069313079,eligible-discount
'194435704036,$47.99,$38.39,https://www.shopwss.com/products/a15593c?variant=41411069345847,eligible-discount
'194435704043,$47.99,$38.39,https://www.shopwss.com/products/a15593c?variant=41411069378615,eligible-discount
'194435704050,$47.99,$38.39,https://www.shopwss.com/products/a15593c?variant=41411069411383,eligible-discount
'198485590991,$28.00,$22.40,https://www.shopwss.com/products/hv1068_010?variant=41409654423607,eligible-discount
'198482358747,$20.00,$16.00,https://www.shopwss.com/products/hq1963_238?variant=41409654390839,eligible-discount
'194435743776,$55.99,$44.79,https://www.shopwss.com/products/a17193c?variant=41411068592183,eligible-discount
'194435743783,$55.99,$44.79,https://www.shopwss.com/products/a17193c?variant=41411068624951,eligible-discount
'194435743790,$55.99,$44.79,https://www.shopwss.com/products/a17193c?variant=41411068657719,eligible-discount
'194435743806,$55.99,$44.79,https://www.shopwss.com/products/a17193c?variant=41411068690487,eligible-discount
'194435743813,$55.99,$44.79,https://www.shopwss.com/products/a17193c?variant=41411068723255,eligible-discount
'194435743837,$55.99,$44.79,https://www.shopwss.com/products/a17193c?variant=41411068756023,eligible-discount
'194435743820,$55.99,$44.79,https://www.shopwss.com/products/a17193c?variant=41411068788791,eligible-discount
'194435743646,$55.99,$44.79,https://www.shopwss.com/products/a17193c?variant=41411068821559,eligible-discount
'194435743653,$55.99,$44.79,https://www.shopwss.com/products/a17193c?variant=41411068854327,eligible-discount
'194435743660,$55.99,$44.79,https://www.shopwss.com/products/a17193c?variant=41411068887095,eligible-discount
'194435743677,$55.99,$44.79,https://www.shopwss.com/products/a17193c?variant=41411068919863,eligible-discount
'194435743684,$55.99,$44.79,https://www.shopwss.com/products/a17193c?variant=41411068952631,eligible-discount
'194435743691,$55.99,$44.79,https://www.shopwss.com/products/a17193c?variant=41411068985399,eligible-discount
'887791810823,$9.60,$7.68,https://www.shopwss.com/products/n-000-1384-091-ns?variant=41417261285431,eligible-discount
'810021241050,$10.40,$8.32,https://www.shopwss.com/products/1105?variant=47405998538882,eligible-discount
'198551681806,$55.99,$44.79,https://www.shopwss.com/products/404307_01?variant=41411070689335,eligible-discount
'198551681868,$55.99,$44.79,https://www.shopwss.com/products/404307_01?variant=41411070722103,eligible-discount
'198551681875,$55.99,$44.79,https://www.shopwss.com/products/404307_01?variant=41411070754871,eligible-discount
'198551681813,$55.99,$44.79,https://www.shopwss.com/products/404307_01?variant=41411070787639,eligible-discount
'198551681820,$55.99,$44.79,https://www.shopwss.com/products/404307_01?variant=41411070820407,eligible-discount
'198551681882,$55.99,$44.79,https://www.shopwss.com/products/404307_01?variant=41411070853175,eligible-discount
'198551681837,$55.99,$44.79,https://www.shopwss.com/products/404307_01?variant=41411070885943,eligible-discount
'198551681899,$55.99,$44.79,https://www.shopwss.com/products/404307_01?variant=41411070918711,eligible-discount
'198551681844,$55.99,$44.79,https://www.shopwss.com/products/404307_01?variant=41411070951479,eligible-discount
'198551681905,$55.99,$44.79,https://www.shopwss.com/products/404307_01?variant=41411070984247,eligible-discount
'198551681851,$55.99,$44.79,https://www.shopwss.com/products/404307_01?variant=41411071017015,eligible-discount
'198551681912,$55.99,$44.79,https://www.shopwss.com/products/404307_01?variant=41411071049783,eligible-discount
'197863508924,$51.99,$41.59,https://www.shopwss.com/products/hf6279_001?variant=41415386726455,eligible-discount
'197863561325,$51.99,$41.59,https://www.shopwss.com/products/hf6279_001?variant=41415386759223,eligible-discount
'197863575445,$51.99,$41.59,https://www.shopwss.com/products/hf6279_001?variant=41415386791991,eligible-discount
'197863543550,$51.99,$41.59,https://www.shopwss.com/products/hf6279_001?variant=41415386824759,eligible-discount
'197863521176,$51.99,$41.59,https://www.shopwss.com/products/hf6279_001?variant=41415386857527,eligible-discount
'197863533636,$51.99,$41.59,https://www.shopwss.com/products/hf6279_001?variant=41415386890295,eligible-discount
'197863574028,$51.99,$41.59,https://www.shopwss.com/products/hf6279_001?variant=41415386923063,eligible-discount
'197863505350,$51.99,$41.59,https://www.shopwss.com/products/hf6279_001?variant=41415386955831,eligible-discount
'196923943583,$19.99,$15.99,https://www.shopwss.com/products/7bl596_e6f?variant=47405901840514,eligible-discount
'196923943590,$19.99,$15.99,https://www.shopwss.com/products/7bl596_e6f?variant=47405901873282,eligible-discount
'196923943606,$19.99,$15.99,https://www.shopwss.com/products/7bl596_e6f?variant=47405901906050,eligible-discount
'197863070667,$54.99,$54.99,https://www.shopwss.com/products/ih4491_001?variant=41415389937719,
'197863065793,$54.99,$54.99,https://www.shopwss.com/products/ih4491_001?variant=41415389970487,
'197863064963,$54.99,$54.99,https://www.shopwss.com/products/ih4491_001?variant=41415390003255,
'197863063058,$54.99,$54.99,https://www.shopwss.com/products/ih4491_001?variant=41415390036023,
'197863063430,$54.99,$54.99,https://www.shopwss.com/products/ih4491_001?variant=41415390068791,
'197863071374,$54.99,$54.99,https://www.shopwss.com/products/ih4491_001?variant=41415390101559,
'197863070841,$54.99,$54.99,https://www.shopwss.com/products/ih4491_001?variant=41415390134327,
'197717563765,$17.60,$14.08,https://www.shopwss.com/products/bj0593_u58_s?variant=41391233171511,eligible-discount
'197717563772,$17.60,$14.08,https://www.shopwss.com/products/bj0593_u58_m?variant=41391233237047,eligible-discount
'197717563659,$17.60,$14.08,https://www.shopwss.com/products/bj0583_u58?variant=41391233269815,eligible-discount
'198482496975,$31.99,$25.59,https://www.shopwss.com/products/fq8290_600?variant=41415395016759,eligible-discount
'198482687434,$31.99,$25.59,https://www.shopwss.com/products/fq8290_600?variant=41415395049527,eligible-discount
'198482722692,$31.99,$25.59,https://www.shopwss.com/products/fq8290_600?variant=41415395180599,eligible-discount
'198482862442,$31.99,$25.59,https://www.shopwss.com/products/fq8290_600?variant=41416370421815,eligible-discount
'198482887919,$31.99,$25.59,https://www.shopwss.com/products/fq8290_600?variant=41416370487351,eligible-discount
'198482844622,$31.99,$25.59,https://www.shopwss.com/products/fq8290_600?variant=41416370552887,eligible-discount
'198445182815,$35.99,$28.79,https://www.shopwss.com/products/211194_90h?variant=41435265105975,eligible-discount
'198445182822,$35.99,$28.79,https://www.shopwss.com/products/211194_90h?variant=41435265138743,eligible-discount
'198445182839,$35.99,$28.79,https://www.shopwss.com/products/211194_90h?variant=41435265171511,eligible-discount
'198445182846,$35.99,$28.79,https://www.shopwss.com/products/211194_90h?variant=41435265204279,eligible-discount
'198445182853,$35.99,$28.79,https://www.shopwss.com/products/211194_90h?variant=41435265237047,eligible-discount
'198445182860,$35.99,$28.79,https://www.shopwss.com/products/211194_90h?variant=41435265269815,eligible-discount
'198445182808,$35.99,$28.79,https://www.shopwss.com/products/211194_90h?variant=41435265302583,eligible-discount
'197600749139,$55.99,$44.79,https://www.shopwss.com/products/fj3794_003?variant=40951330799671,eligible-discount
'197600757226,$55.99,$44.79,https://www.shopwss.com/products/fj3794_003?variant=40951330832439,eligible-discount
'197600744349,$55.99,$44.79,https://www.shopwss.com/products/fj3794_003?variant=40951330865207,eligible-discount
'197600760837,$55.99,$44.79,https://www.shopwss.com/products/fj3794_003?variant=40951330897975,eligible-discount
'197600765597,$55.99,$44.79,https://www.shopwss.com/products/fj3794_003?variant=40951330930743,eligible-discount
'197600763463,$55.99,$44.79,https://www.shopwss.com/products/fj3794_003?variant=40951330963511,eligible-discount
'197600787179,$55.99,$44.79,https://www.shopwss.com/products/fj3794_003?variant=40951330996279,eligible-discount
'197600785267,$55.99,$44.79,https://www.shopwss.com/products/fj3794_003?variant=40951331029047,eligible-discount
'197600786677,$55.99,$44.79,https://www.shopwss.com/products/fj3794_003?variant=40951331061815,eligible-discount
'197600746312,$55.99,$44.79,https://www.shopwss.com/products/fj3794_003?variant=40951331094583,eligible-discount
'197600763272,$55.99,$44.79,https://www.shopwss.com/products/fj3794_003?variant=40951331127351,eligible-discount
'197600770324,$55.99,$44.79,https://www.shopwss.com/products/fj3794_003?variant=40951331160119,eligible-discount
'197600778375,$55.99,$44.79,https://www.shopwss.com/products/fj3794_003?variant=40951331192887,eligible-discount
'888755796504,$39.99,$31.99,https://www.shopwss.com/products/561681c?variant=41018863910967,eligible-discount
'888755796481,$39.99,$31.99,https://www.shopwss.com/products/561681c?variant=41018863943735,eligible-discount
'888755796498,$39.99,$31.99,https://www.shopwss.com/products/561681c?variant=41018863976503,eligible-discount
'888755796467,$39.99,$31.99,https://www.shopwss.com/products/561681c?variant=41018864009271,eligible-discount
'888755796474,$39.99,$31.99,https://www.shopwss.com/products/561681c?variant=41018864042039,eligible-discount
'888755796511,$39.99,$31.99,https://www.shopwss.com/products/561681c?variant=41018864074807,eligible-discount
'888755796528,$39.99,$31.99,https://www.shopwss.com/products/561681c?variant=41018864107575,eligible-discount
'888755796535,$39.99,$31.99,https://www.shopwss.com/products/561681c?variant=41018864140343,eligible-discount
'888755796542,$39.99,$31.99,https://www.shopwss.com/products/561681c?variant=41018864173111,eligible-discount
'888755796559,$39.99,$31.99,https://www.shopwss.com/products/561681c?variant=41018864205879,eligible-discount
'888755796436,$39.99,$31.99,https://www.shopwss.com/products/561681c?variant=41018864238647,eligible-discount
'190211524041,$39.99,$31.99,https://www.shopwss.com/products/11949w-bbk?variant=40951426908215,eligible-discount
'190211523976,$39.99,$31.99,https://www.shopwss.com/products/11949w-bbk?variant=40951426940983,eligible-discount
'190211523983,$39.99,$31.99,https://www.shopwss.com/products/11949w-bbk?variant=40951426973751,eligible-discount
'190211523990,$39.99,$31.99,https://www.shopwss.com/products/11949w-bbk?variant=40951427006519,eligible-discount
'190211524010,$39.99,$31.99,https://www.shopwss.com/products/11949w-bbk?variant=40951427039287,eligible-discount
'190211524027,$39.99,$31.99,https://www.shopwss.com/products/11949w-bbk?variant=40951427072055,eligible-discount
'190211524003,$39.99,$31.99,https://www.shopwss.com/products/11949w-bbk?variant=40951427104823,eligible-discount
'190211524034,$39.99,$31.99,https://www.shopwss.com/products/11949w-bbk?variant=40951427137591,eligible-discount
'190211523938,$39.99,$31.99,https://www.shopwss.com/products/11949w-bbk?variant=40951427170359,eligible-discount
'190211523945,$39.99,$31.99,https://www.shopwss.com/products/11949w-bbk?variant=40951427203127,eligible-discount
'190211523952,$39.99,$31.99,https://www.shopwss.com/products/11949w-bbk?variant=40951427235895,eligible-discount
'190211523969,$39.99,$31.99,https://www.shopwss.com/products/11949w-bbk?variant=40951427268663,eligible-discount
'197612188070,$120.00,$96.00,https://www.shopwss.com/products/jf2639?variant=40951415210039,eligible-discount
'197612191698,$120.00,$96.00,https://www.shopwss.com/products/jf2639?variant=40951415242807,eligible-discount
'197612191759,$120.00,$96.00,https://www.shopwss.com/products/jf2639?variant=40951415275575,eligible-discount
'197612191728,$120.00,$96.00,https://www.shopwss.com/products/jf2639?variant=40951415308343,eligible-discount
'197612191704,$120.00,$96.00,https://www.shopwss.com/products/jf2639?variant=40951415341111,eligible-discount
'197863500072,$39.99,$31.99,https://www.shopwss.com/products/hf3332_004?variant=41272760336439,eligible-discount
'197863551302,$39.99,$31.99,https://www.shopwss.com/products/hf3332_004?variant=41272760369207,eligible-discount
'197863488165,$39.99,$31.99,https://www.shopwss.com/products/hf3332_004?variant=41272760401975,eligible-discount
'197863492384,$39.99,$31.99,https://www.shopwss.com/products/hf3332_004?variant=41272760434743,eligible-discount
'197863573267,$39.99,$31.99,https://www.shopwss.com/products/hf3332_004?variant=41272760467511,eligible-discount
'197863501635,$39.99,$31.99,https://www.shopwss.com/products/hf3332_004?variant=41272760500279,eligible-discount
'197626856088,$64.00,$51.20,https://www.shopwss.com/products/jn8887?variant=41334558359607,eligible-discount
'197626856125,$64.00,$51.20,https://www.shopwss.com/products/jn8887?variant=41334558392375,eligible-discount
'197626856132,$64.00,$51.20,https://www.shopwss.com/products/jn8887?variant=41334558425143,eligible-discount
'197626856095,$64.00,$51.20,https://www.shopwss.com/products/jn8887?variant=41334558457911,eligible-discount
'197860541474,$22.40,$17.92,https://www.shopwss.com/products/sx6897_937?variant=41043632226359,eligible-discount
'197860519701,$22.40,$17.92,https://www.shopwss.com/products/sx6897_937?variant=41043632259127,eligible-discount
'197860524644,$22.40,$17.92,https://www.shopwss.com/products/sx6897_937?variant=41043632291895,eligible-discount
'197860540354,$22.40,$17.92,https://www.shopwss.com/products/sx6897_937?variant=41043632324663,eligible-discount
'197626878110,$24.00,$19.20,https://www.shopwss.com/products/jp1534?variant=41333389951031,eligible-discount
'197863421223,$17.59,$14.07,https://www.shopwss.com/products/fv5296_393?variant=41272406736951,eligible-discount
'197863416250,$17.59,$14.07,https://www.shopwss.com/products/fv5296_393?variant=41272406769719,eligible-discount
'196969412883,$17.60,$14.08,https://www.shopwss.com/products/da5718_913?variant=41409653342263,eligible-discount
'196969412890,$17.60,$14.08,https://www.shopwss.com/products/da5718_913?variant=41409653375031,eligible-discount
'807421872076,$24.00,$19.20,https://www.shopwss.com/products/7a0654a_023?variant=40948930183223,eligible-discount
'198849007561,$12.79,$10.23,https://www.shopwss.com/products/b25hf63998?variant=41408495779895,eligible-discount
'198849010561,$12.79,$10.23,https://www.shopwss.com/products/b25wy64647?variant=41408495812663,eligible-discount
'198849007585,$12.79,$10.23,https://www.shopwss.com/products/s25su63093?variant=41408495845431,eligible-discount
'198849007523,$12.79,$10.23,https://www.shopwss.com/products/b24by59462?variant=41408495878199,eligible-discount
'198481039920,$107.99,$86.39,https://www.shopwss.com/products/hj7824_400?variant=41414782550071,eligible-discount
'198481098156,$107.99,$86.39,https://www.shopwss.com/products/hj7824_400?variant=41414782582839,eligible-discount
'198480990383,$107.99,$86.39,https://www.shopwss.com/products/hj7824_400?variant=41414782615607,eligible-discount
'198481031269,$107.99,$86.39,https://www.shopwss.com/products/hj7824_400?variant=41414782648375,eligible-discount
'198481117444,$107.99,$86.39,https://www.shopwss.com/products/hj7824_400?variant=41414782681143,eligible-discount
'198481030057,$107.99,$86.39,https://www.shopwss.com/products/hj7824_400?variant=41414782713911,eligible-discount
'198481104246,$107.99,$86.39,https://www.shopwss.com/products/hj7824_400?variant=41414782746679,eligible-discount
'198480978671,$107.99,$86.39,https://www.shopwss.com/products/hj7824_400?variant=41414782779447,eligible-discount
'198547196734,$12.79,$10.23,https://www.shopwss.com/products/bphp2418?variant=41471605506103,eligible-discount
'198547035774,$12.79,$10.23,https://www.shopwss.com/products/bphp2739?variant=41471989678135,eligible-discount
'194603803455,$19.99,$15.99,https://www.shopwss.com/products/ch97440m?variant=47405845119106,eligible-discount
'194603803462,$19.99,$15.99,https://www.shopwss.com/products/ch97440m?variant=47405845151874,eligible-discount
'194603803479,$19.99,$15.99,https://www.shopwss.com/products/ch97440m?variant=47405845184642,eligible-discount
'194603803486,$19.99,$15.99,https://www.shopwss.com/products/ch97440m?variant=47405845217410,eligible-discount
'194603803493,$19.99,$15.99,https://www.shopwss.com/products/ch97440m?variant=47405845250178,eligible-discount
'194603803509,$19.99,$15.99,https://www.shopwss.com/products/ch97440m?variant=47405845282946,eligible-discount
'194603766040,$19.99,$15.99,https://www.shopwss.com/products/chb96133?variant=47405845414018,eligible-discount
'194603766057,$19.99,$15.99,https://www.shopwss.com/products/chb96133?variant=47405845446786,eligible-discount
'194603766064,$19.99,$15.99,https://www.shopwss.com/products/chb96133?variant=47405845479554,eligible-discount
'194603766071,$19.99,$15.99,https://www.shopwss.com/products/chb96133?variant=47405845512322,eligible-discount
'197861401821,$159.99,$159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710728247,
'197861401272,$159.99,$159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710761015,
'197861401388,$159.99,$159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710793783,
'197861402941,$159.99,$159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710826551,
'197861400886,$159.99,$159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710859319,
'197861402651,$159.99,$159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710892087,
'197861402774,$159.99,$159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710924855,
'197861401326,$159.99,$159.99,https://www.shopwss.com/products/ib4171_003?variant=41047710957623,
'197861401050,$99.99,$99.99,https://www.shopwss.com/products/ib4388_003?variant=41047712202807,
'197861402286,$99.99,$99.99,https://www.shopwss.com/products/ib4388_003?variant=41047712235575,
'197861402620,$99.99,$99.99,https://www.shopwss.com/products/ib4388_003?variant=41047712268343,
'197861401883,$99.99,$99.99,https://www.shopwss.com/products/ib4388_003?variant=41047712301111,
'197861402996,$99.99,$99.99,https://www.shopwss.com/products/ib4388_003?variant=41047712333879,
'197861401678,$99.99,$99.99,https://www.shopwss.com/products/ib4388_003?variant=41047712366647,
'197861401982,$84.99,$84.99,https://www.shopwss.com/products/ib4387_003?variant=41047712923703,
'197861401364,$84.99,$84.99,https://www.shopwss.com/products/ib4387_003?variant=41047712956471,
'197861402705,$84.99,$84.99,https://www.shopwss.com/products/ib4387_003?variant=41047712989239,
'197861402439,$84.99,$84.99,https://www.shopwss.com/products/ib4387_003?variant=41047713022007,
'197861402477,$84.99,$84.99,https://www.shopwss.com/products/ib4387_003?variant=41047713054775,
'197861401241,$84.99,$84.99,https://www.shopwss.com/products/ib4387_003?variant=41047713087543,
'197861401319,$84.99,$84.99,https://www.shopwss.com/products/ib4387_003?variant=41047713120311,
'197861288057,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826099255,
'197861289849,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826132023,
'197861285858,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826164791,
'197861289344,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826197559,
'197861285582,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826230327,
'197861286077,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826263095,
'197861285117,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826295863,
'197861289764,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826328631,
'197861286749,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826361399,
'197861284912,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826394167,
'197861289382,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826426935,
'197861287982,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826459703,
'197861289535,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826492471,
'197861289085,$219.99,$219.99,https://www.shopwss.com/products/fv5029_003?variant=41049826525239,
'198484339188,$51.99,$41.59,https://www.shopwss.com/products/hq6412_200?variant=41413401870391,eligible-discount
'198484340702,$51.99,$41.59,https://www.shopwss.com/products/hq6412_200?variant=41413401903159,eligible-discount
'198484342652,$51.99,$41.59,https://www.shopwss.com/products/hq6412_200?variant=41413401935927,eligible-discount
'198484337139,$51.99,$41.59,https://www.shopwss.com/products/hq6412_200?variant=41413401968695,eligible-discount
'198484340672,$51.99,$41.59,https://www.shopwss.com/products/hq6412_200?variant=41413402001463,eligible-discount
'198484342553,$51.99,$41.59,https://www.shopwss.com/products/hq6412_200?variant=41413402034231,eligible-discount
'198482055097,$31.99,$25.59,https://www.shopwss.com/products/dv1033_104?variant=41416411381815,eligible-discount
'198482068363,$31.99,$25.59,https://www.shopwss.com/products/dv1033_104?variant=41416411414583,eligible-discount
'198482065911,$31.99,$25.59,https://www.shopwss.com/products/dv1033_104?variant=41416411447351,eligible-discount
'198482055653,$31.99,$25.59,https://www.shopwss.com/products/dv1033_104?variant=41416411480119,eligible-discount
'198482053888,$31.99,$25.59,https://www.shopwss.com/products/dv1033_104?variant=41416411512887,eligible-discount
'198482030827,$31.99,$25.59,https://www.shopwss.com/products/dv1033_104?variant=41416411545655,eligible-discount
'198482027148,$31.99,$25.59,https://www.shopwss.com/products/dv1033_104?variant=41416411578423,eligible-discount
