upc,price,variation,source_url
197673478790,11.99,Light Gray Heather,https://us.puma.com/us/en/pd/Essentials-Small-No.-1-Logo-Women's-Leggings/682422?swatch=04
196858949155,8.99,Light Gray Heather,https://us.puma.com/us/en/pd/PUMA-Upfront-Line-Logo-Women's-Tee/682238?swatch=03
196858949032,14.99,Peach Fizz,https://us.puma.com/us/en/pd/PUMA-Upfront-Line-Logo-Women's-Tee/682238?swatch=45
197672745466,14.99,Espresso Brown,https://us.puma.com/us/en/pd/PUMA-Upfront-Line-Logo-Women's-Tee/682238?swatch=65
196858949339,9.99,Fresh Mint,https://us.puma.com/us/en/pd/PUMA-Upfront-Line-Logo-Women's-Tee/682238?swatch=88
197674332602,21.99,PUMA Black,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Race-Men's-Graphic-Tee/630237?swatch=01
197674332688,21.99,PUMA White,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Race-Men's-Graphic-Tee/630237?swatch=04
197674311546,51.99,Cast Iron,https://us.puma.com/us/en/pd/SEASONS-windCELL-Men's-Jacket/526825?swatch=91
197673967782,27.99,PUMA White-Rose Mauve-Cool Weather,https://us.puma.com/us/en/pd/Carina-3.0-Blurry-Dreams-Big-Kids'-Sneakers/400607?swatch=01
197673968086,27.99,PUMA Black-Lavender Alert-Pink Fruit,https://us.puma.com/us/en/pd/Carina-3.0-Blurry-Dreams-Big-Kids'-Sneakers/400607?swatch=02
197673236109,21.99,PUMA Black,https://us.puma.com/us/en/pd/PUMA-Sport-Men's-Hoodie/684619?swatch=01
197673235645,29.99,Red Fire,https://us.puma.com/us/en/pd/PUMA-Sport-Men's-Hoodie/684619?swatch=15
197673236369,18.99,Alpine Snow,https://us.puma.com/us/en/pd/PUMA-Sport-Men's-Hoodie/684619?swatch=87
197673518946,45,PUMA Black,https://us.puma.com/us/en/pd/RUN-CLOUDSPUN-Women's-Tank-Top/526658?swatch=01
198553347045,45,PUMA White,https://us.puma.com/us/en/pd/RUN-CLOUDSPUN-Women's-Tank-Top/526658?swatch=02
197673524985,19.99,Lemon Sherbert,https://us.puma.com/us/en/pd/RUN-CLOUDSPUN-Women's-Tank-Top/526658?swatch=39
197673102046,85,PUMA Black,https://us.puma.com/us/en/pd/T7-Men's-Oversized-Track-Jacket/629593?swatch=01
197673102091,33.99,New Navy,https://us.puma.com/us/en/pd/T7-Men's-Oversized-Track-Jacket/629593?swatch=16
198553485013,85,Green Terrain,https://us.puma.com/us/en/pd/T7-Men's-Oversized-Track-Jacket/629593?swatch=75
197673628102,19.99,PUMA Black,https://us.puma.com/us/en/pd/EVOSTRIPE-Men's-Pants/684614?swatch=01
197673646861,19.99,New Navy,https://us.puma.com/us/en/pd/EVOSTRIPE-Men's-Pants/684614?swatch=16
197673646564,22.99,Green Moon,https://us.puma.com/us/en/pd/EVOSTRIPE-Men's-Pants/684614?swatch=30
197672121741,17.5,PUMA White,https://us.puma.com/us/en/pd/CLASSICS-PLAY-LOUD-Women's-Baby-Tee/628924?swatch=02
197672121703,17.99,Cold Green,https://us.puma.com/us/en/pd/CLASSICS-PLAY-LOUD-Women's-Baby-Tee/628924?swatch=22
197671965735,44.99,Burnt Red,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Team-Men's-Soccer-Jersey/763608?swatch=01
197671965797,55.99,Burnt Red-CS,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Team-Men's-Soccer-Jersey/763608?swatch=02
197673385494,29.99,Cool Weather-Blue Crystal-Pink Fruit,https://us.puma.com/us/en/pd/Palermo-Cats-Club-Little-Kids'-Sneakers/400564?swatch=01
197673471272,34.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-Small-No.-1-Logo-Fleece-Women's-Comfort-Full-Zip-Hoodie/682408?swatch=01
197673471395,29.99,PUMA White,https://us.puma.com/us/en/pd/Essentials-Small-No.-1-Logo-Fleece-Women's-Comfort-Full-Zip-Hoodie/682408?swatch=02
197673471432,29.99,Light Gray Heather,https://us.puma.com/us/en/pd/Essentials-Small-No.-1-Logo-Fleece-Women's-Comfort-Full-Zip-Hoodie/682408?swatch=04
197672121260,17.99,Clyde Royal,https://us.puma.com/us/en/pd/CLASSICS-PLAY-LOUD-Forever-Beat-Men's-Tee/628917?swatch=17
197670699730,39.99,PUMA Black-PUMA White-Intense Red,https://us.puma.com/us/en/pd/Vis2k-SL-Year-Of-Sports-Men's-Sneakers/397817?swatch=01
197670763509,39.99,Vapor Gray-PUMA White-Blue Horizon,https://us.puma.com/us/en/pd/Vis2k-SL-Year-Of-Sports-Men's-Sneakers/397817?swatch=02
197671668933,79.99,PUMA Red,https://us.puma.com/us/en/pd/25-Home-Promotional-Men's-Soccer-Jersey/706187?swatch=01
197671220063,65.99,PUMA Black,https://us.puma.com/us/en/pd/PLAY-LOUD-T7-Track-Jacket/626719?swatch=01
197672121185,19.99,Alpine Snow,https://us.puma.com/us/en/pd/CLASSICS-PLAY-LOUD-Dancing-Logo-Men's-Tee/628916?swatch=87
195552704954,14.99,PUMA Black-PUMA White,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Men's-Slides/389110?swatch=01
195552555006,14.99,PUMA Black-PUMA Red,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Men's-Slides/389110?swatch=02
195552685888,14.99,PUMA Red-PUMA Red,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Men's-Slides/389110?swatch=03
195552675933,14.99,Parisian Night-PUMA White-PUMA Red,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Men's-Slides/389110?swatch=04
195552841765,14.99,PUMA Black-PUMA Red-PUMA Red,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Men's-Slides/389110?swatch=06
195730619841,14.99,Dark Night-Deep Dive,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Men's-Slides/389110?swatch=07
195730631850,14.99,Charcoal Gray-Royal Sapphire,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Men's-Slides/389110?swatch=10
196859220864,17.99,Blue Skies-New Navy,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Men's-Slides/389110?swatch=20
196859244051,17.99,Lime Sheen-PUMA Black,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Men's-Slides/389110?swatch=21
197646451140,17.99,Archive Green-PUMA White-PUMA Black,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Men's-Slides/389110?swatch=23
197672050713,14.99,Smokey Gray-PUMA Black,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Men's-Slides/389110?swatch=26
198551809286,14.99,Team Regal Red-PUMA Black,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Men's-Slides/389110?swatch=40
196859787206,39.99,PUMA Black,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Men's-Motorsport-Race-Sweat-Pants/623798?swatch=01
196858512977,47.99,Rosso Corsa,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Men's-Motorsport-Race-Sweat-Pants/623798?swatch=02
197674698326,69.99,Putty-Alpine Snow,https://us.puma.com/us/en/pd/Ferrari-GV-Special-Desert-Big-Kids'-Sneakers/309039?swatch=01
197670327572,35.99,PUMA Black-PUMA White,https://us.puma.com/us/en/pd/ST-Runner-v4-Leather-Men's-Sneakers/399068?swatch=01
197670405751,35.99,PUMA White-PUMA Black-Cast Iron,https://us.puma.com/us/en/pd/ST-Runner-v4-Leather-Men's-Sneakers/399068?swatch=02
197670343022,35.99,PUMA Black-Shadow Gray,https://us.puma.com/us/en/pd/ST-Runner-v4-Leather-Men's-Sneakers/399068?swatch=09
197670428675,37.99,Cool Light Gray-PUMA White-PUMA Black,https://us.puma.com/us/en/pd/ST-Runner-v4-Leather-Men's-Sneakers/399068?swatch=10
197673952078,35.99,PUMA White-Glacial Gray-Gum,https://us.puma.com/us/en/pd/ST-Runner-v4-Leather-Men's-Sneakers/399068?swatch=13
197671698657,45.99,PUMA Black,https://us.puma.com/us/en/pd/Voltaic-Evo-Fast-Men's-Training-Shoes/310937?swatch=01
197671698787,45.99,PUMA White-PUMA Black-For All Time Red,https://us.puma.com/us/en/pd/Voltaic-Evo-Fast-Men's-Training-Shoes/310937?swatch=02
197672168944,59.99,PUMA White-Sunny Yellow-Lime Pow,https://us.puma.com/us/en/pd/PLAY-LOUD-GV-Special-Sneakers/401083?swatch=01
194578705648,35.99,Puma White-Puma White-Puma Silver-Gray Violet,https://us.puma.com/us/en/pd/Serve-Pro-Lite-Sneakers/374902?swatch=01
194578696922,30.99,Puma White-Puma Black-Puma Team Gold,https://us.puma.com/us/en/pd/Serve-Pro-Lite-Sneakers/374902?swatch=08
195102563406,32.5,Puma White-Deep Forest-Puma Team Gold,https://us.puma.com/us/en/pd/Serve-Pro-Lite-Sneakers/374902?swatch=20
197672430027,49.99,Warm White-PUMA White-Oak Branch,https://us.puma.com/us/en/pd/Easy-Rider-Knit-Women's-Sneakers/401081?swatch=01
196858646962,80,PUMA Black,https://us.puma.com/us/en/pd/EVOSTRIPE-Full-Zip-Men's-Hoodie/678995?swatch=01
196858455410,27.99,PUMA White,https://us.puma.com/us/en/pd/EVOSTRIPE-Full-Zip-Men's-Hoodie/678995?swatch=02
194577159329,34.99,Puma White-ARUBA BLUE,https://us.puma.com/us/en/pd/Star-Vital-Women's-Training-Shoes/194331?swatch=03
194579393547,35.99,Marshmallow-Rose Gold,https://us.puma.com/us/en/pd/Star-Vital-Women's-Training-Shoes/194331?swatch=08
194579393332,39.99,Georgia Peach-American Beauty-Puma White,https://us.puma.com/us/en/pd/Star-Vital-Women's-Training-Shoes/194331?swatch=09
195098412818,40.99,Lotus-Metallic Silver,https://us.puma.com/us/en/pd/Star-Vital-Women's-Training-Shoes/194331?swatch=12
195098412931,35.99,Puma Black-Rose Gold,https://us.puma.com/us/en/pd/Star-Vital-Women's-Training-Shoes/194331?swatch=15
195730848340,45.99,PUMA Black-PUMA Silver,https://us.puma.com/us/en/pd/Star-Vital-Women's-Training-Shoes/194331?swatch=19
197671871906,32.99,Mauved Out-Island Pink,https://us.puma.com/us/en/pd/Star-Vital-Women's-Training-Shoes/194331?swatch=23
197671872095,32.99,Feather Gray-Pale Plum,https://us.puma.com/us/en/pd/Star-Vital-Women's-Training-Shoes/194331?swatch=24
197674931812,35.99,Cool Weather-Blue Crystal,https://us.puma.com/us/en/pd/Star-Vital-Women's-Training-Shoes/194331?swatch=25
198555011869,35.99,PUMA Navy-PUMA White,https://us.puma.com/us/en/pd/Star-Vital-Women's-Training-Shoes/194331?swatch=26
196856037120,20.99,PUMA Black-Silver Mist,https://us.puma.com/us/en/pd/ATTACANTO-Turf-Training-Men's-Soccer-Cleats/107478?swatch=01
196856036970,30.99,Yellow Blaze-PUMA Black,https://us.puma.com/us/en/pd/ATTACANTO-Turf-Training-Men's-Soccer-Cleats/107478?swatch=02
197670384117,22.5,Electric Peppermint-PUMA Black,https://us.puma.com/us/en/pd/ATTACANTO-Turf-Training-Men's-Soccer-Cleats/107478?swatch=10
194578083333,11.99,Puma Black,https://us.puma.com/us/en/pd/Iconic-T7-Mid-Rise-Women's-Leggings/530080?swatch=01
196859957227,74.99,PUMA Black,https://us.puma.com/us/en/pd/BMW-M-Motorsport-MT7+-Men's-Sweat-Jacket/624137?swatch=01
196859710341,74.99,PUMA White,https://us.puma.com/us/en/pd/BMW-M-Motorsport-MT7+-Men's-Sweat-Jacket/624137?swatch=02
194577197536,11.99,Cotton Black,https://us.puma.com/us/en/pd/Essentials-Men's-Heather-Tee/586276?swatch=01
194577197222,14.99,Red Dahlia,https://us.puma.com/us/en/pd/Essentials-Men's-Heather-Tee/586276?swatch=50
195098901589,16.99,Peacoat-White,https://us.puma.com/us/en/pd/Essentials-Men's-Heather-Tee/586276?swatch=86
195552815339,14.99,PUMA Black-PUMA White,https://us.puma.com/us/en/pd/Cool-Cat-2.0-FS-Slides/390961?swatch=01
195730631256,15.99,Cool Dark Gray-PUMA White,https://us.puma.com/us/en/pd/Cool-Cat-2.0-FS-Slides/390961?swatch=02
195552699533,14.99,Cool Dark Gray-PUMA Black,https://us.puma.com/us/en/pd/Cool-Cat-2.0-FS-Slides/390961?swatch=04
196856391314,14.99,Myrtle-PUMA Black,https://us.puma.com/us/en/pd/Cool-Cat-2.0-FS-Slides/390961?swatch=08
198551816932,14.99,Ice Coffee-Orange Glo,https://us.puma.com/us/en/pd/Cool-Cat-2.0-FS-Slides/390961?swatch=15
198551807732,14.99,Flat Bronze-Gold Moon,https://us.puma.com/us/en/pd/Cool-Cat-2.0-FS-Slides/390961?swatch=16
198551809910,14.99,Cool Blue-Lux Army,https://us.puma.com/us/en/pd/Cool-Cat-2.0-FS-Slides/390961?swatch=17
197673622681,34.99,Red Fire,https://us.puma.com/us/en/pd/Premium-Essentials-Women's-Knitted-Cardigan/629781?swatch=15
197673654620,34.99,New Navy,https://us.puma.com/us/en/pd/Premium-Essentials-Women's-Knitted-Cardigan/629781?swatch=16
197673627808,29.99,Alpine Snow,https://us.puma.com/us/en/pd/Premium-Essentials-Women's-Knitted-Cardigan/629781?swatch=87
196856040519,14.99,PUMA Black-Silver Mist,https://us.puma.com/us/en/pd/ATTACANTO-Indoor-Trainer-Kids'-Soccer-Cleats/107482?swatch=01
197670804868,17.99,Electric Peppermint-PUMA Black,https://us.puma.com/us/en/pd/ATTACANTO-Indoor-Trainer-Kids'-Soccer-Cleats/107482?swatch=10
196858228328,70,PUMA Black,https://us.puma.com/us/en/pd/RUDAGON-Men's-Hoodie/623612?swatch=01
196858228489,27.99,Light Gray Heather,https://us.puma.com/us/en/pd/RUDAGON-Men's-Hoodie/623612?swatch=04
196858219142,79.99,Silver Sky-Vivid Violet-Electric Blush,https://us.puma.com/us/en/pd/RS-PULSOID-Big-Kids'-Sneakers/396141?swatch=01
196856523128,39.99,PUMA Black,https://us.puma.com/us/en/pd/ESS+-Logo-Lab-Men's-Hoodie/675924?swatch=01
196856883826,19.99,PUMA Navy,https://us.puma.com/us/en/pd/ESS+-Logo-Lab-Men's-Hoodie/675924?swatch=06
196859584751,59.99,PUMA Black-Garnet Rose-Fast Pink,https://us.puma.com/us/en/pd/PWR-XX-NITRO™-Women's-Training-Shoes/376969?swatch=14
196859779515,16.99,PUMA Black,https://us.puma.com/us/en/pd/EVOSTRIPE-Big-Kids'-Sweatpants/679198?swatch=01
196858625943,16.99,Club Navy,https://us.puma.com/us/en/pd/EVOSTRIPE-Big-Kids'-Sweatpants/679198?swatch=14
197646162978,54.99,Glacial Gray-Frosted Ivory,https://us.puma.com/us/en/pd/Easy-Rider-Premium-Sneakers/398891?swatch=01
196858440355,11.99,Turquoise Surf,https://us.puma.com/us/en/pd/PUMA-POWER-Big-Kids'-Tee/679359?swatch=22
196859726946,10.99,Garnet Rose,https://us.puma.com/us/en/pd/PUMA-POWER-Big-Kids'-Tee/679359?swatch=48
196859990996,12.99,Grape Mist,https://us.puma.com/us/en/pd/PUMA-POWER-Big-Kids'-Tee/679359?swatch=60
194578260949,7.99,Puma White,https://us.puma.com/us/en/pd/Essentials-Small-Logo-Women's-Tee/586776?swatch=02
196858608601,15.99,PUMA Black,https://us.puma.com/us/en/pd/EVOSTRIPE-Big-Kids'-Shorts/679197?swatch=01
196858434613,15.99,Club Navy,https://us.puma.com/us/en/pd/EVOSTRIPE-Big-Kids'-Shorts/679197?swatch=14
196858458657,12.99,Turquoise Surf,https://us.puma.com/us/en/pd/ESS+-BLOSSOM-Girls'-Shorts/679820?swatch=22
196859936413,33,Grape Mist,https://us.puma.com/us/en/pd/ESS+-BLOSSOM-Girls'-Shorts/679820?swatch=60
196856038738,25.99,PUMA Black-Silver Mist,https://us.puma.com/us/en/pd/Artifical-Ground-Kids'-Soccer-Cleats/107480?swatch=01
196858425086,14.99,PUMA Black-Poison Pink,https://us.puma.com/us/en/pd/Artifical-Ground-Kids'-Soccer-Cleats/107480?swatch=06
196858424867,19.99,Electric Lime-PUMA Black,https://us.puma.com/us/en/pd/Artifical-Ground-Kids'-Soccer-Cleats/107480?swatch=07
197670482691,20.99,Electric Peppermint-PUMA Black,https://us.puma.com/us/en/pd/Artifical-Ground-Kids'-Soccer-Cleats/107480?swatch=10
197673131800,25.99,Glowing Red-PUMA Black,https://us.puma.com/us/en/pd/Artifical-Ground-Kids'-Soccer-Cleats/107480?swatch=14
196858556384,17.99,PUMA Black,https://us.puma.com/us/en/pd/For-the-Fanbase-Big-Kids'-Basketball-Shorts/625138?swatch=01
196858498769,17.99,Archive Green,https://us.puma.com/us/en/pd/For-the-Fanbase-Big-Kids'-Basketball-Shorts/625138?swatch=86
197646459313,29.99,PUMA Black,https://us.puma.com/us/en/pd/Formula-1®-ESS-Men's-Motorsport-Logo-Tee/625851?swatch=01
197646459368,17.99,PUMA White,https://us.puma.com/us/en/pd/Formula-1®-ESS-Men's-Motorsport-Logo-Tee/625851?swatch=02
197646459429,24.99,Pop Red,https://us.puma.com/us/en/pd/Formula-1®-ESS-Men's-Motorsport-Logo-Tee/625851?swatch=03
196859853024,49.99,PUMA Black,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Men's-Motorsport-Race-Shorts/623799?swatch=01
196858445053,49.99,Rosso Corsa,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Men's-Motorsport-Race-Shorts/623799?swatch=02
196858279801,77.99,PUMA White-Pristine,https://us.puma.com/us/en/pd/PUMA-x-LAUREN-LONDON-RS-Trck-Sneakers/392086?swatch=01
197646256929,65,Pink Lilac,https://us.puma.com/us/en/pd/HER-Women's-Hoodie/677885?swatch=30
196859683270,25.99,Grape Mist,https://us.puma.com/us/en/pd/HER-Women's-Hoodie/677885?swatch=60
196858541588,25.99,Prairie Tan,https://us.puma.com/us/en/pd/HER-Women's-Hoodie/677885?swatch=83
196859785592,65,Alpine Snow,https://us.puma.com/us/en/pd/HER-Women's-Hoodie/677885?swatch=87
196859639246,34.99,PUMA Black-Dewdrop,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Women's-Running-Shoe/309993?swatch=01
197670619066,48.99,Silver Mist-Frosted Ivory-Pale Plum,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Women's-Running-Shoe/309993?swatch=04
197670497565,56.99,PUMA White-Mauve Mist-Cool Cucumber,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Women's-Running-Shoe/309993?swatch=05
197670223096,55.99,Frosted Ivory-PUMA Gold,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Women's-Running-Shoe/309993?swatch=06
197670824484,55.99,PUMA Black-Rose Gold,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Women's-Running-Shoe/309993?swatch=09
197674019848,45.99,Midnight Plum-Lilac Frost,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Women's-Running-Shoe/309993?swatch=10
197674020332,47.99,PUMA Black-Feather Gray,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Women's-Running-Shoe/309993?swatch=12
197674016557,45.99,Peaceful Blue-Green Moon,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Women's-Running-Shoe/309993?swatch=13
197674422877,45.99,PUMA White-PUMA Silver,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Women's-Running-Shoe/309993?swatch=14
198553028197,48.99,Jasmine Flower-Warm White,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Women's-Running-Shoe/309993?swatch=15
195551514844,38.99,Puma Black-Rose Gold,https://us.puma.com/us/en/pd/Starla-Women's-Training-Shoes/377718?swatch=03
197646256554,35,Stormy Slate-Peach Fizz-PUMA White,https://us.puma.com/us/en/pd/Starla-Women's-Training-Shoes/377718?swatch=06
197671598735,50.99,Club Navy-PUMA Silver-PUMA White,https://us.puma.com/us/en/pd/Starla-Women's-Training-Shoes/377718?swatch=07
196856526358,54.99,PUMA Black,https://us.puma.com/us/en/pd/SEASONS-Women's-Tee/524130?swatch=01
196858429435,39.99,Active Red,https://us.puma.com/us/en/pd/SEASONS-Women's-Tee/524130?swatch=25
194578295620,13.99,Puma Black,https://us.puma.com/us/en/pd/Essentials-Logo-Men's-Pants/586718?swatch=01
196859680347,23.99,PUMA Black,https://us.puma.com/us/en/pd/EVOSTRIPE-Big-Kids'-Full-Zip-Hoodie/679196?swatch=01
196858633436,34.99,Club Navy,https://us.puma.com/us/en/pd/EVOSTRIPE-Big-Kids'-Full-Zip-Hoodie/679196?swatch=14
196859638508,39.99,Cool Dark Gray-PUMA Black,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Men's-Running-Shoe/309972?swatch=02
196859638997,44.99,For All Time Red-PUMA Black,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Men's-Running-Shoe/309972?swatch=04
196859638737,74.99,Lime Pow,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Men's-Running-Shoe/309972?swatch=05
197670392716,34.99,Galactic Gray-Bluemazing-PUMA Black,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Men's-Running-Shoe/309972?swatch=06
197670761550,54.99,Dark Olive-PUMA Black,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Men's-Running-Shoe/309972?swatch=07
197670666053,39.99,PUMA Black-Redmazing,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Men's-Running-Shoe/309972?swatch=08
197670673693,45.99,PUMA Navy-Yellow Sizzle-PUMA Black,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Men's-Running-Shoe/309972?swatch=09
197670466578,34.99,PUMA Black,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Men's-Running-Shoe/309972?swatch=10
197670453943,45.99,Cool Mid Gray-Fizzy Apple,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Men's-Running-Shoe/309972?swatch=11
197670824309,60.99,Sun Stream-Sunset Glow,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Men's-Running-Shoe/309972?swatch=12
197674007098,45.99,PUMA Black-For All Time Red,https://us.puma.com/us/en/pd/X-Cell-Lightspeed-Men's-Running-Shoe/309972?swatch=13
195102661300,35.99,Puma Black-CASTLEROCK,https://us.puma.com/us/en/pd/Softride-Enzo-Evo-Big-Kids'-Sneakers/387052?swatch=01
196856263093,35.99,Cool Dark Gray-PUMA White,https://us.puma.com/us/en/pd/Softride-Enzo-Evo-Big-Kids'-Sneakers/387052?swatch=13
196858867473,40.99,Dewdrop-PUMA White-Fresh Mint,https://us.puma.com/us/en/pd/Softride-Enzo-Evo-Big-Kids'-Sneakers/387052?swatch=17
197670254670,45.99,Club Navy-PUMA White,https://us.puma.com/us/en/pd/Softride-Enzo-Evo-Big-Kids'-Sneakers/387052?swatch=18
197670617376,45.99,Frosted Dew-PUMA White,https://us.puma.com/us/en/pd/Softride-Enzo-Evo-Big-Kids'-Sneakers/387052?swatch=19
197646176869,45.99,New Navy-PUMA White,https://us.puma.com/us/en/pd/PUMA-Club-5v5-Suede-Men's-Sneakers/397894?swatch=01
196859135960,35.99,Rose Quartz-Rose Quartz-PUMA Gold,https://us.puma.com/us/en/pd/Carina-Street-SD-Women's-Sneakers/395093?swatch=03
195099368305,7.99,Puma White,https://us.puma.com/us/en/pd/Essentials+-Logo-Knotted-Tee-Big-Kids/846956?swatch=02
197671057355,7.99,PUMA Black-Gold,https://us.puma.com/us/en/pd/Essentials+-Logo-Knotted-Tee-Big-Kids/846956?swatch=51
197646639975,21.99,Strong Gray,https://us.puma.com/us/en/pd/We-Are-Legends-x-Schomburg-Men's-Graphic-Tee/627252?swatch=17
195551504685,39.99,Puma Black-Puma Black,https://us.puma.com/us/en/pd/Axelion-Slip-On-Women's-Shoes/377543?swatch=02
196859013916,29.99,Poison Pink-PUMA White-PUMA Black,https://us.puma.com/us/en/pd/Artificial-Ground-Big-Kids'-Soccer-Cleats/107775?swatch=01
193524500498,38.99,Puma Black-Asphalt,https://us.puma.com/us/en/pd/Contempt-Demi-Men's-Training-Shoes/193160?swatch=01
193524500795,32.99,High Risk Red-Puma Black,https://us.puma.com/us/en/pd/Contempt-Demi-Men's-Training-Shoes/193160?swatch=05
197646256202,32.99,Olive Green-Lime Sheen,https://us.puma.com/us/en/pd/Contempt-Demi-Men's-Training-Shoes/193160?swatch=09
197671598902,32.99,Oak Branch-Fizzy Apple,https://us.puma.com/us/en/pd/Contempt-Demi-Men's-Training-Shoes/193160?swatch=10
198553933927,38.99,Dark Olive-PUMA Black,https://us.puma.com/us/en/pd/Contempt-Demi-Men's-Training-Shoes/193160?swatch=11
198553934054,38.99,Cool Dark Gray-PUMA Black,https://us.puma.com/us/en/pd/Contempt-Demi-Men's-Training-Shoes/193160?swatch=12
195731491194,15.99,PUMA Black,https://us.puma.com/us/en/pd/PUMA-x-CHRISTIAN-PULISIC-Big-Kids'-Shorts/658715?swatch=03
197674334415,44.99,PUMA Black,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Race-Big-Kids'-Sweatpants/630430?swatch=01
