"UPC","Title","ASIN","Sales Rank 180","Price 180","New Count Offer 180","Monthly Sold","Buy Box 180"
"015961632313","Capture Carpet & Rug Dry Cleaner w/Resealable lid - Home, Car, Dogs & Cats Pet Carpet Cleaner Solution - Strength Odor Eliminator, Stains Spot Remover, Non Liquid & No Harsh Chemical (4 Pound)","B01MS4I0H2","9387.0","29.99","16.0","2000","21.83"
"038276009014","Luster's S-Curl Activator, Moisturizer No Drip, 8-Ounce Spray Bottle","B000KOOI68","24996.0","26.55","19.0","2000","9.74"
"022600585985","Nair Men Hair Removal Body Cream, 12 Ounce (Pack of 2)","B00NFUPJ2G","11655.0","19.35","15.0","1000","22.17"
"046936500313","Vitabath Original Spring Green Moisturizing Bath & Shower Gel Wash Intoxicating Botanical Skin Rejuvenation, Hydrating Dry Skincare, Body Cleanser & Foaming Gelee - 21 oz","B000052Z9C","13441.0","25.89","17.0","500","28.49"
"669009101035","STONETECH Bulletproof Sealer, 1 Quart/32 OZ (946ML) Bottle","B00065W8G8","13124.0","65.0","16.0","500","51.44"
"038276005061","Luster's Pink Oil Moisturizer Hair Lotion Original 8 fl oz","B000GCKD36","20041.0","26.0","19.0","1000","9.13"
"734366021125","Tobacco Outlet Products Smoke Odor Exterminator 7oz Large Spray, Hippie Love, 7 Ounce","B00X45CTV6","21928.0","19.89","15.0","1000","9.55"
"030684933974","Sable & Rosenfeld Vermouth Tipsy Onions, 5-Ounce Glass Jars (Pack of 6)","B00178W9VW","16744.0","44.64","17.0","50","36.25"
"810021209814","Dr. Teals Bath & Body Oil Variety Gift Set (2 Pack, 8.8oz Ea.) - Soothing Lavender & Rejuvenating Eucalyptus & Spearmint - Essential Oils Hydrate Skin & Alleviates Daily Stress","B0BYPDXG7G","19908.0","31.0","19.0","1000","17.12"
"017922721319","Clippercide 72130 Aerosol Spray, 15 Ounce (Pack of 1)","B000VDFJ9I","27364.0","32.48","18.0","1000","12.77"
"810021205076","Dr Teal's Foaming Bath Variety Gift Set (2 Pack, 34oz ea.) - Soothe & Sleep Lavender & Relax & Relief Eucalyptus & Spearmint - Pure Epsom Salt & Essential Oils Alleviate Stress & Clear The Mind","B08T6KDGN4","18602.0","34.99","17.0","800","18.83"
"813070004522","B&C Skin Tight In-grown Hair & Razor Bump Creme, 2 Ounce","B002AHNJTA","20037.0","31.0","18.0","800","10.53"
"765169758918","Tapatio Salsa Picante Hot Sauce 32fl oz 946ml (Two Bottles)","B0BPDX2T5K","28542.0","24.99","19.0","400","22.15"
"739122102261","KAMA SUTRA Ignite Massage Candle - Coconut Oil and Soy Based - Vanilla Sandalwood, 6 oz Candle Melts into a Warm Massage Oil, Couples Massage, Pour Spout Massage Candle","B00L5KSSU8","22117.0","25.99","18.0","300","16.78"
"739122102292","KAMA SUTRA Ignite Massage Candle with Coconut Oil and Soy Based Wax-Free Formula – Tropical Mango Scented, 6 oz/170 g","B06XXQKJMK","22084.0","25.99","16.0","50","16.65"
"739122102278","Kama Sutra Massage Candle Lubricant, Coconut Pineapple, 6 Fluid Ounce","B00OWQ4OUA","22127.0","25.99","16.0","100","15.86"
"022400640655","Consort For Men Hair Spray Unscented Extra Hold 8.30 oz (Pack of 3)","B00E4MR8DC","17662.0","21.96","16.0","1000","22.50"
"715891114421","Super Sculpey Medium Gray, Premium, Non Toxic, Medium firmness, Sculpting Modeling Polymer clay, Oven Bake Clay, 1 pound bar. Great for all advanced sculptors, model makers and movie studios","B00VFX5OJ8","16459.0","17.99","18.0","200","16.65"
"034285502058","Africa's Best Super Gro Hair and Scalp Conditioner, 5.25 Oz (AB20203)","B0142A9TZU","24063.0","21.0","19.0","700","6.41"
"017922113657","Barbicide Wipes 160 ct.","B00ME43YBC","22395.0","39.99","18.0","1000","18.46"
"751884350117","Whirl Butter Flavored Oil","B00C9Z9N34","9932.0","29.99","18.0","700","26.08"
"033859050025","Bigen Ez Color For Men M2 Real Black Kit (3 Pack)","B00BZEAR7Q","15656.0","22.4","18.0","800","22.99"
"075772277516","Mountain Ocean Coconut Skin Trip Moisturizer, 8 Fluid Ounce (5454)","B00HF4MFY8","52913.0","49.0","20.0","500","14.18"
"045893609602","Wind Song By Prince Matchabelli For Women. Dusting Powder 4.0 Oz.","B000XEBEWQ","178091.0","19.5","19.0","800","11.77"
"029343541605","Tiger Stick Batting Grip 4.25 Oz Hand Grip Pine Tar Baseball Bat","B005WZYVVM","16782.0","19.95","15.0","300","13.32"
"890879946697","Barbicide Disinfecting Jar Perfect For Salons & Barbers","B0001K55RC","44510.0","39.95","16.0","300","27.66"
"085696609102","Mori-Nu Silken Tofu Organic | Velvety Smooth and Creamy | Low Fat, Gluten-Free, Dairy-Free, Vegan, Made with Non-GMO organic soybeans, KSA Kosher Parve | Shelf-Stable | 10.8 oz x 12 Packs","B09RQ7GWQW","35311.0","35.15","17.0","100","38.41"
"038276009205","Luster's Right On Curl, 32 Ounce","B000A3XI4M","44864.0","55.0","19.0","500","26.38"
"843484103016","Mister Mustard Original Mustard, 7.5 Ounce, Pack of 6","B007GZ17LI","39790.0","30.29","20.0","200","21.71"
"810021207247","Dr. Teal's Shea Sugar Scrub Rose 19 Ounce Jar","B09ZHWW2R4","76778.0","30.76","17.0","200","10.33"
"022200951043","Speed Stick Anti-Perspirant Deodorant Power Clear Gel 3 oz (Pack of 5)","B01IA99SIW","32043.0","29.99","17.0","100","18.40"
"811068017769","Dr Teal's Aluminum Free Deodorant - Coconut Oil - Paraben & Phthalate Free - 2.65 oz","B07NF4V6RM","25657.0","18.0","17.0","100","8.14"
"810021200019","Dr Teal's Aluminum Free Deodorant - Lavender - Paraben & Phthalate Free - 2.65 oz","B07NF5VF96","25731.0","17.95","15.0","100","8.25"
"046915412347","Razac Hand & Body Lotion 16oz (3 Pack)","B00BSE0S86","33752.0","22.99","19.0","100","21.65"
"046909693165","Sculpey SS1SCULPTSuper Firm Clay 1lb, Gray","B001C4RTP2","46628.0","19.57","18.0","100","17.72"
"303946110179","Pickapeppa Spicy Mango Sauce 5 oz (2 Pack)","B07WJRDM3T","38326.0","22.06","17.0","100","24.18"
"680692133608","Numi Organic Chocolate Pu-erh Tea, 48 Dark Tea Bags with a Smooth Rich and Velvety Flavor","B07W57TYGY","94911.0","27.36","17.0","100","22.96"
"045836001005","Hollywood Beauty Cream, Cocoa Butter, 7.5 Ounce","B000A3XH16","37011.0","24.0","16.0","100","8.96"
"075724631083","Lottabody Texturizing Setting Lotion","B000GCNCVQ","21524.0","20.0","18.0","700","7.48"
"074680000865","Woeber's Sandwich Pal Jalapeno Mustard, Six 16-Ounce Units (96-Ounces)","B000G35K6A","36793.0","19.45","18.0","50","22.26"
"045836005751","Hollywood Beauty Body Butter With Shea Butter, Vanilla - 12 oz. - Sooth & Moisturize Skin","B002C0GYSS","37154.0","25.0","17.0","100","7.92"
"077043608050","St. Ives Nourish & Soothe, Oatmeal & Shea Butter Body Lotion 21 oz (Pack of 3)","B00G4EM9HS","87423.0","19.96","15.0","200","20.66"
"078319471019","Vigorol Mousse Maximum Shine Wave 12oz","B01MR3FDII","55681.0","25.0","19.0","400","9.95"
"674422115200","Shapley's Show Touch Up Color Enhancer, White","B000QFMZQ6","42965.0","19.99","16.0","100","19.94"
"680582982743","Bonfi Wig Shine Laminator Spray, 4 Ounce","B005LC5LAG","52361.0","27.0","18.0","300","7.75"
"633911746004","BioSilk Silk Therapy Lite, Leave-In Reconstructing Treatment To Smooth Fine & Thin Hair, Sulfate, Paraben & Cruelty-Free, 5.64 Oz","B00J9JR7EA","45702.0","35.84","16.0","300","18.05"
"891303000008","Alopecia Amazing Hair Growth","B007CLP7MQ","36913.0","18.95","16.0","400","13.90"
"038276009144","Lusters S-Curl 360 Wave Control Pomade 3 Ounce (88ml) (6 Pack)","B00KOCWXB8","66252.0","44.66","15.0","300","28.53"
"022400393612","TRESemmé Shampoo 24 Hour Body 28 oz(Pack of 3)","B00WADJWR2","107563.0","23.56","15.0","200","23.38"
"893470001222","Andean Dream Organic Quinoa Fusilli Pasta, 8 Ounce -- 12 per case.12","B0048KCU0Q","47719.0","49.04","16.0","50","55.58"
"067990600139","Aqua Net Professional Hair Spray Extra Super Hold 3 Fresh Scent, 11 Oz (Pack of 6)","B00EZWTTAQ","90359.0","28.32","15.0","50","26.21"
"067990600115","Aqua Net Extra Super Hold Professional Hair Spray Unscented 11 oz (Pack of 6)","B005R3X6KG","101637.0","29.67","18.0","100","26.01"
"067990600115","Aqua Net Extra Super Hold Professional Hair Spray Unscented 11 oz (Pack of 4)","B00H3R77BI","70225.0","19.56","16.0","100","20.20"
"015961000037","Capture Pre-Mist Soil Release for Carpet Dry Cleaner - Carpet Cleaning Pre Spray - Loosen Juice, Coffee & Wine Spill and Tough Rug Stains Eliminator - Multi-Purpose Cleaning Essentials (24oz)","B000HM8I1E","38274.0","15.0","16.0","400","13.05"
"021306122012","Isoplus Oil Sheen Light Spray Coconut Oil, 9 Oz","B01BER7M4O","63778.0","25.0","15.0","200","9.54"
"688047736559","Demert Nail Enamel Dryer Spray 7.5 Ounce (221ml) (6 Pack)","B00OQKFEDI","70005.0","23.85","15.0","200","23.91"
"075724474635","Lottabody 24Hr Edge Gel Control Me, 2.25 Ounce","B081BC3HW9","65871.0","16.72","15.0","300","7.19"
"017922721319","Clippercide Disinfectant Spray, 15 Ounce (Pack of 2)","B00NFU81RG","23809.0","28.9","17.0","300","20.69"
"816833000113","Cowtown the Squeal Hog Rub 28.8 Ounce","B00ZNVU9ZW","51687.0","23.85","20.0","100","27.40"
"033859050049","Bigen Color for Men Dark M4, Brown","B01721XWFO","50892.0","30.0","19.0","300","9.44"
"075610462104","Sulfur8 Loc Twist and Braid Medicated Scalp Solution, 2.5 Ounce","B001R226JS","62842.0","26.55","15.0","200","9.73"
"045836001005","Hollywood Beauty Cocoa Butter With Vitamin- E 7.5 Ounce (221ml) (3 Pack)","B00GMPD5ZO","61618.0","21.43","16.0","50","21.76"
"075610176100","Blue Magic Olive Oil Hair Dressing with Aloe Vera 12 Ounce","B07RD16F1W","77642.0","19.0","15.0","200","7.19"
"781549442239","Dr Teal's Pure Epsom Magnesium Salt Soak and Foaming Bath, Soothe & Sleep with Lavender Essential Oils, Duo Pack","B07DNMZ7XN","52759.0","23.99","16.0","200","23.06"
"674422115194","Shapley's Show Touch Up Color Enhancer, Black 10 Oz","B000QFONWU","55115.0","19.72","18.0","50","19.01"
"017922524118","Barbicide Disinfectant Jar, Midsize, Original Version, 21 oz","B002V2L6YO","75923.0","21.84","15.0","300","21.94"
"767563558750","Equal Exchange Organic Ground Coffee, Breakfast Blend, 12 Ounce (Pack of 3)","B001EO5WQI","72688.0","28.68","16.0","50","37.24"
"802535886117","Proline Oil Sheen Spray, 10 Ounce","B002BU3M3Y","61694.0","23.0","16.0","200","9.10"
"734756000129","Stubbs Sauce Bbq Dr Pepper","B017TTBY22","46556.0","42.12","15.0","100","11.92"
"034285230128","Africas Best Orig Texture My Way Curl Keeper Lotion 12 Ounce (354ml)","B000E240O6","63854.0","23.0","17.0","200","8.38"
"031655273419","Calgon Morning Glory Fragrance Body Mist 8 oz ( Pack of 3)","B01BS53UW0","52585.0","29.67","16.0","300","23.94"
"811068010890","Dr. Teal's Pure Epsom Salt Foot Soak Solution Gift Set (2 Pack, 2lbs ea.) - Revitalize & Refresh with Cooling Peppermint - Essential Oils & Baking Soda Ease Aches & Pains and Eliminate & Prevent Odor","B003N4RG34","74433.0","29.8","18.0","200","16.91"
"802535333321","Motions Active Moisture Plus Conditioner, 32 Ounce","B0711KKQZL","69200.0","39.0","15.0","200","15.58"
"011313019948","Fantasia Hair Polisher Mist, Bonus, 6 oz.","B000142K3K","73713.0","18.9","19.0","100","13.06"
"077043608067","St. Ives Softening Body Lotion Coconut & Orchid Extract 21 oz (Pack of 2)","B019QYMXZA","62476.0","15.07","19.0","50","15.50"
"077043608067","St. Ives Softening Body Lotion Coconut & Orchid Extract 21 oz (Pack of 3)","B019QYMYVI","62514.0","24.99","15.0","50","20.50"
"854693000225","Mutti Whole Peeled Authentic San Marzano PDO Tomatoes (Pelati), 14 oz. | 6 Pack | Italy’s #1 Brand of Tomatoes | Canned Tomatoes | Vegan Friendly & Gluten Free | No Additives or Preservatives","B078TYQC97","47782.0","34.31","15.0","50","40.16"
"310471010249","Glover's Medicated Ointment for Dandruff, 3.5 Ounce","B000GCWPJ6","81210.0","44.72","20.0","100","14.73"
"072790000324","Dark & Natural Color Men Natural Black (3 Pack)","B00GMPM7TO","83430.0","23.67","17.0","100","24.40"
"041608087543","Summer's Eve Douche Island Splash - 2-4.5 oz, 3 Pack","B00E4MSELM","88445.0","22.89","16.0","100","15.31"
"045836006000","Hollywood Beauty Castor Oil Hair Treatment with Mink Oil, 7.5 Ounce","B00TJ6P6XM","72707.0","22.0","19.0","100","7.43"
"075610437102","Sulfur 8 Medicated Light Formula Anti-Dandruff Conditioner, 7.25 Ounce (STRICKLAND240150)","B000E264PY","90995.0","39.0","16.0","100","14.16"
"034285120061","Africa's Best Triple Repair Oil Moisturizer Hair and Scalp Conditioner, 6 Ounce (Packaging May Vary)","B00VCXT5VE","67472.0","20.0","15.0","200","6.62"
"077312408329","AmPro Clear Ice Gel Firm/Flexible Hold 15.73 Oz (Pack of 1)","B0CP4CYF93","110302.0","23.0","16.0","100","8.50"
"733286000036","Hooters Sauce Wing Hot, 12 oz","B01MSLGSNN","47768.0","17.15","15.0","100","11.13"
"746817323054","Salon Pro Glue Residue Remover Shampoo, 4 Ounce","B0037CLC14","69319.0","17.0","18.0","200","5.75"
"072360002017","El Pato Sauce Hot Tomato 7.75 Oz","B00U9VYILW","73285.0","49.72","17.0","50","41.19"
"072982003102","Just For Me Nolye Conditioning Creme Relaxer Super Kit, 1 Count (449405)","B012HIRASC","54028.0","30.0","19.0","300","10.51"
"043429916446","High Time Moisturizer Dare To Be Bald Scalp Treat 4.75 Ounce (140ml) (2 Pack)","B00NFU781Q","80383.0","17.77","15.0","100","13.56"
"021634201014","Worlds Of Curls Comb Out Conditioner & Oil Sheen Spray Moisturizer Extra Dry Hair, 8 Oz","B003I2RUK0","75324.0","20.0","18.0","100","6.86"
"041167066294","Gold Bond Ultimate Lotion 1 oz (TSA Compliant) - 18 tubes","B007VQMHE8","67231.0","22.67","19.0","50","16.78"
"691702037663","Vitabath Plus For Dry Skin Moisturizing Body Lotion Replenishing Botanicals, Aloe, Shea Butter & Hazel Seed Oil Nourishing Deeply Quench Dehydrated Skin Women & Men - Cruelty-Free - 20 oz","B07NNW9MVV","69680.0","21.09","17.0","50","21.65"
"030684910807","Braswell, Drssng Vidalia Creamy, 12 Fl Oz (Pack of 6)","B001SAW0CM","71946.0","23.34","15.0","50","32.01"
"885677397598","Dr. Miracle's Conditioning Shampoo - 12 Oz","B006KEP4R4","100672.0","25.0","16.0","100","8.82"
"714924290927","Jamaican Mango and Lime Hair N Cense, 4 Ounce","B000EGOG8C","84344.0","27.0","18.0","100","8.48"
"691702037656","Vitabath Original Spring Green Moisturizing Body Lotion Replenishing Botanicals, Aloe & Shea Butter Deeply Hydrate Dry Skin Revive For Women & Men - Cruelty-Free, Paraben-Free - 20 oz","B07NP2CBBR","69743.0","23.51","20.0","100","23.74"
"032023016362","Bronner Brothers Pump It Up Spritz Gold Super Hold, 8 oz (Pack of 3)","B016021UCI","124640.0","20.7","19.0","50","21.28"
"802535852013","Soft & Beautiful Botanicals No-Lye Sensitive Scalp Relaxer Coarse 1 application","B00T9EVT9Y","98178.0","31.0","19.0","100","10.87"
"799891611449","Soft & Precious Moisturizing Creme for Hair Dress, 5 Ounce","B00AVBHE5W","81220.0","22.05","17.0","100","7.98"
"067990600139","Aqua Net Aerosol Hair Spray Extra Super Hold 11 Oz. - Pack of 3","B0168VJO9W","71019.0","17.81","18.0","100","14.37"
"691702046955","Vitabath Original Spring Green Everyday Skincare Set Moisturizing Shower Gel Wash, Reviving Lotion & Exfoliating Body Scrubber Pouf - Intoxicating Foam Cleanser & Dry Skin Hydration for Women & Men","B07NNZ9XHV","82398.0","20.52","15.0","100","21.97"
"810021202792","Dr. Teals Coconut Bath & Body Oil Gift Set (2 Pack, 8.8oz Ea.) - Nourishing Coconut Essential Oils Blended with Sweet Almond Oil & Cocoa Butter - Paraben & Phthalate Free - at Home Spa Kit","B08L88CXTD","39153.0","28.79","15.0","100","17.30"
"649010751122","DOO GRO Mega Thick Strengthenr Leave-in 10 Oz","B001IK4SMW","87862.0","32.0","18.0","100","11.86"
"034264404496","Oster Professional Detachable Blade Size 1.5","B00141JJH4","60347.0","37.88","16.0","100","29.40"
"022400644165","Tcb No Base Creme Hair Relaxer, Regular, 15 Ounce","B000AADFFC","107134.0","18.0","15.0","100","8.18"
"720947006001","Soft & Precious Detangling Moisturizer, 12 Ounce","B001T8MOHY","121576.0","24.0","18.0","50","7.98"
"746817584134","Salon Pro 30 Sec Weave Molding Gel","B0015H30Q8","103556.0","19.0","19.0","50","7.34"
"310471011536","Glover's Dandruff Control Medicine Floral Fragrance, 2.75 Ounce","B003D8ZF7E","114478.0","29.61","15.0","50","9.92"
"649010751054","Doo Gro Mega Thick Anti Thinning Conditioner, 10 Ounce","B002BQ52DQ","242523.0","19.0","16.0","100","12.05"
"021634401018","Worlds Of Curls Curl Activator Gel for Extra Dry Hair, 6 Oz","B00LG19LQ6","118797.0","18.0","15.0","50","7.07"
"071164111215","HASK Pks Henna & Placenta 2 Ounce Conditioning Treatment (12 Pieces) (59ml)","B000GCZZWK","97811.0","23.86","17.0","100","21.96"
"011313070208","FANTASIA Ic Argan Oil Smoothing Serum Straight & Soft Hair 6.2 Oz","B008UASDHY","159841.0","38.0","16.0","50","12.57"
"078319471040","Vigorol Relaxed Hair Mousse, 12 Ounce","B005ABAH70","100407.0","19.99","18.0","50","9.70"
"034264404489","Oster Professional 76918-086 Size 1 Hair Clipper Replacement Blade 2.44 mm","B00141G4IQ","92920.0","28.99","16.0","50","26.98"
"802535478152","AFRICAN PRIDE Dream Kids Olive Miracle Quick Bounce Detangling Pudding, 15 Oz","B00QXYFI18","165371.0","20.0","19.0","50","8.26"
"300723600168","Alpha Keri Shower & Bath Moisture Rich Oil 16 oz","B0009KN6BQ","119516.0","24.99","15.0","50","19.80"
"011313010068","Fantasia Hair Polisher Olive Spritz, 2.0 Ounce","B007TYAKT6","90512.0","15.0","15.0","100","5.91"
"079400459909","Suave Professionals Natural Shea Butter & Pure Coconut Oil Sulfate-Free Cleansing Shampoo,16.5 Fluid Ounces","B07SYJ7417","109533.0","28.0","15.0","50","9.92"
"033859000969","Bigen Semi-Permanent Haircolor #Bg2 Deep Burgundy 3 Ounce (88ml)","B0786Q16QG","113630.0","24.0","15.0","50","7.45"
"714924294055","Jamaican Mango & Lime No More Itch Cool Scalp Braid Twist & Lock Gel, 6 Oz","B008E8VBSU","109360.0","27.0","16.0","100","8.80"
"464804102214","Silicon Mix Proteina De Perla Protein Avanti Treatment Pearl, 16 Ounce, 16 Ounces","B0018V78OG","117419.0","31.0","20.0","50","12.74"
"813070004287","Skin Tight Razor Bump Ointment Extra Strength - 4oz","B0009QZY0G","90857.0","42.86","17.0","200","12.88"
"794437524993","Rinju Body & Hand Lotion - Pack of 3 Non-Greasy for Women & Men - 16 Oz Cocoa Butter, for Extremely Dry Skin - Pierre La Touche Lotion 2 Oz - Vitamin E Moisturizer","B00GMP5AD4","145636.0","36.9","15.0","50","20.66"
"043429916446","High Time Dare To Be Bald Protective Scalp Treat 4.75oz (3 Pack)","B00DP7WHMY","161142.0","24.68","17.0","50","15.96"
"802535206014","Ultra Sheen Supreme Conditioning Creme No Lye Relaxer with Ultra Brilliant Technology New Sulfate Neutralizing Shampoo Vitamin E Anti Breakage & Silk Protein - Regular","B07P5PDNY8","156401.0","34.0","18.0","50","13.87"
"714924294079","jamaican mango & lime","B006YDHMDK","157627.0","27.0","18.0","50","8.41"
"033859020042","DB2 Dark Brown Bigen Semi Permanent Hair Color (3 Pack)","B07GL6PTF9","118537.0","17.24","15.0","50","17.80"
"086008163879","Sulfur 8 Deep Cleaning Shampoo for Dandruff, 7.5 Ounce","B0046MM1ZA","214330.0","22.0","17.0","50","4.83"
"794438348116","Dr. Teal's Lavender Body Wash Gift Set (2 Pack, 24oz Ea.) - Soothe & Sleep Lavender with Essential Oils Blended with Pure Epsom Salt - Ease Aches & Pains, Alleviate Daily Stress at Home","B01IAFEPH0","140869.0","19.74","17.0","50","18.75"
"071492429723","Jamaican Mango & Lime Tingle Shampoo 8 oz","B0095UFAJW","235562.0","27.0","17.0","50","6.35"
"073930314707","Super Nail Pure Acetone Polish Remover, 8 Fl Oz","B004KJ7AGE","1453.0","19.0","15.0","2000","6.81"
"073930314653","Super Nail Pure Acetone, AS SHOWN 16 Fl Oz","B009SDJQCI","1454.0","19.99","15.0","10000","8.82"
"808124142534","Mrs. Meyer's Clean Day Room Freshener Spray Bottle, Lemon Verbena Scent, 8 Fl oz (Pack of 2)","B009Q9PBW8","3021.0","17.34","19.0","200","15.69"
"803821641113","Tyler Glamorous Liquid Wash - Diva (64 oz), Pack of 1, Floral","B07DX8SZCH","2787.0","46.0","18.0","10000","42.32"
"772195385971","TYLER Gallon Glam Wash Laundry Detergent, Diva 128 Fl Oz (Pack of 1)","B002GDLUTE","1637.0","89.99","20.0","20000","70.37"
"803821321114","TYLER Glamorous Wash, Floral, Liquid, Diva, 907g.","B001R95274","4633.0","24.49","20.0","5000","26.31"
"688047736559","Demert Brands Nail Enamel Dryer Manicurist's Finishing Spray - 7.5 fl oz Spray Can - Fast Drying","B001GELIBO","13226.0","20.79","18.0","2000","7.87"
"803821380548","Tyler Gallon Laundry Detergent - High Maintenance 128 oz.","B003C1IIDU","10753.0","95.0","16.0","3000","71.05"
"803821451118","Tyler Candle Company - Spray On Demand - Diva fragrance - 227g / 8oz, Clear","B0D85J3XC3","9572.0","18.99","18.0","3000","17.82"
"803821320544","Tyler Glamour Wash Laundry Detergent High Maintenance, 32 Fluid Ounce","B002GDZD8S","12949.0","28.99","16.0","2000","26.99"
"773822235881","Tyler Diva Scented Candle, 22 oz","B0016R858U","10468.0","28.99","19.0","2000","20.93"
"733739075611","NOW Foods Essential Oils, Lavender Oil, Soothing Aromatherapy Scent, Steam Distilled, 100% Pure, Vegan, Child Resistant Cap, 4-Ounce","B0013OXEFK","15186.0","39.99","16.0","1000","25.02"
"666425504020","Super Star Cream Peroxide Developer 40 Volume - 16 Oz","B0002Z916W","29611.0","16.66","17.0","800","6.64"
"096200014008","Orly Builder In A Bottle Soak-Off Sculpting Gel For Quick Nail Extension, Repair And Strengthening | Long-Lasting Builder Gel With Brush-On Application |Salon-Quality Nails At Home (Clear)","B0848M6LNL","16691.0","55.0","15.0","700","30.15"
"371655354306","Demert Nail Enamel Dryer-7.5 oz (3-Pack)","B079J6HWDD","24204.0","15.38","17.0","700","15.46"
"015228131061","Aphogee Two-step Treatment Protein for Damaged Hair 16 oz.","B0009R33U8","24367.0","86.0","17.0","300","26.96"
"803821800541","Tyler High Maintenance Fine Laundry Detergent - 16 Fl Oz, 16 Ounce","B002WQ4I7Q","24593.0","19.99","15.0","900","19.77"
"890879946697","Barbicide Disinfecting Jar Perfect For Salons & Barbers","B0001K55RC","44510.0","39.95","16.0","300","27.66"
"046500815904","Raid Deep Reach Fogger 4.5 Ounce (Pack of 1)","B00D8G7S1W","37343.0","16.57","15.0","100","16.22"
"015228134000","Aphogee Pro-Vitamin Leave-In Conditioner, 8 Fl Oz","B0017GXQ5M","30600.0","25.0","19.0","200","7.79"
"015228135113","ApHogee Intensive 2 Minute Keratin Reconstructor (16 OZ)","B000BU7G1A","32553.0","41.0","19.0","300","14.91"
"816559011851","Vo5 Conditioning Hairdress Gray/White/Silver 1.5 Ounce Tube (44ml) (3 Pack)","B015G8UZZK","35361.0","16.54","20.0","300","16.81"
"688047736559","Demert Nail Enamel Dryer Spray 7.5 Ounce (221ml) (6 Pack)","B00OQKFEDI","70005.0","23.85","15.0","200","23.91"
"733739076328","NOW Essential Oils, Helichrysum Oil Blend, Soothing Aromatherapy Scent, Steam Distilled, 100% Pure, Vegan, Child Resistant Cap, 1-Ounce","B01N7DG2XC","73685.0","28.99","15.0","100","20.24"
"666425504037","Super Star Cream Peroxide Developer 40 Volume - 32 Oz","B00FKVYCHQ","40811.0","21.0","17.0","200","9.41"
"733739075963","NOW Foods Essential Oils, Vanilla Oil, Blend of Pure Vanilla Bean Extract in Pure Jojoba Oil, Sweet Aromatherapy Scent, Vegan, Child Resistant Cap, 1-Ounce","B0019LTGBS","69962.0","29.99","17.0","300","20.34"
"015228101002","Aphogee Deep Moisture Shampoo, 16 Fl Oz","B003TJEUMS","66687.0","32.0","18.0","100","11.03"
"803821220714","Tyler Candle Company French Market 22oz Candle","B000OIGL6A","68888.0","20.99","16.0","400","21.06"
"015228135427","Aphogee Shea Pro Leave-in Moisturizer","B07QC97SP4","35329.0","33.0","16.0","300","10.19"
"885152800544","Aphogee Shampoo for Damaged Hair, 16 Fl Oz","B0000YV6BI","50368.0","32.0","15.0","300","11.12"
"015228131061","Aphogee Two-step Treatment Protein for Damaged Hair, 16 oz","B000TBTM6S","95640.0","25.83","16.0","200","27.71"
"000518900106","Stony Brook Body Lotion Unscented, 16 Fluid Ounce","B00016WVAK","65402.0","15.29","15.0","200","12.18"
"843536106934","Method Spearmint Sage Scent Stain and Odor Remover 20 oz Spray","B0C6BF7TGJ","104970.0","48.99","19.0","100","12.74"
"666425503023","Super Star Stabilized Cream Peroxide Developer, 30v Hc-50302","B0002Z916C","130137.0","17.0","18.0","50","7.34"
"808124146310","MRS. MEYER'S CLEAN DAY Liquid Laundry Detergent, Biodegradable Formula Infused with Essential Oils, Lemon Verbena, 64 oz (64 Loads)","B07HKQDY2F","175358.0","17.99","19.0","50","23.87"
"666425502026","Super Star Cream Peroxide Developer with 20 Volumes","B0002Z92BG","183421.0","15.0","15.0","50","5.06"
"843536100482","Method All-Purpose Cleaning Wipes, Lime & Sea Salt Scented, 70 Wipes","B082HZPP5Q","107974.0","16.93","17.0","50","10.03"
"803821222015","Tyler Candle Company 22oz Bless Your Heart Candle 22oz","B00LCFOCOC","161638.0","20.95","15.0","100","20.97"
"803821221049","Prestige Collection 22oz Two Wick Tyler Candle - Pineapple Crush Scent,Neutral,22 Oz.","B002Y35D1M","170826.0","21.0","15.0","100","21.16"
"808124174504","Mrs. Meyers Liquid Hand Soap - Rosemary - 12.5 oz - Pack of 6","B005ESX6KE","170300.0","46.24","15.0","50","30.98"
"883929666058","Shining, The (4K Ultra HD + Blu-ray)","B07RP4T8KZ","573.0","34.98","19.0","1000","23.54"
"883929663040","Beetlejuice [4K UHD]","B08BW41PTV","2297.0","34.98","16.0","500","18.44"
"602475954682","I'm The Problem[2 CD]","B0F257W2Y8","9.0","17.98","18.0","1000","15.27"
"081227946708","Paranoid (2016 Remaster)","B01H2ROWBG","279.0","24.98","15.0","1000","22.42"
"883929268702","Austin Powers Triple Feature (International Man of Mystery / The Spy Who Shagged Me / Goldmember) [Blu-ray]","B008MIMWOO","93.0","19.98","16.0","1000","12.38"
"883929728466","Batman, The (4K Ultra HD + Blu-ray)","B09XN6FDZ8","295.0","33.99","15.0","600","19.59"
"883929599158","Dark Knight Trilogy Collection (UHD/BD) (4K Ultra HD) [4K UHD]","B0774D6HBB","289.0","74.99","18.0","700","43.60"
"883929671526","2001: A Space Odyssey (4K Ultra HD + Blu-ray) [4K UHD]","B07KH8W76F","230.0","34.98","16.0","600","19.13"
"191329268810","Godzilla Minus One (4K Ultra HD + Blu-ray) [4K UHD]","B0DCB6G6NY","109.0","49.98","19.0","700","24.84"
